,valid_depth_tiles,valid_spatial_tiles,use_weighted_average,use_centernet_nms,use_single_label_per_anchor,iou_threshold,pre_nms_top_k,min_score_threshold,apo-ferritin_threshold,apo-ferritin_score,beta-galactosidase_threshold,beta-galactosidase_score,ribosome_threshold,ribosome_score,thyroglobulin_threshold,thyroglobulin_score,virus-like-particle_threshold,virus-like-particle_score,averaged_score
1154,2,6,False,False,True,0.8,8192,0.05,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9186629526462397,0.215,0.7983425414364641,0.215,0.998847926267281,0.8543524175474501
1155,2,6,False,False,True,0.8,8192,0.1,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9186629526462397,0.215,0.7983425414364641,0.215,0.998847926267281,0.8543524175474501
1156,2,6,False,False,True,0.8,16536,0.05,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9186629526462397,0.215,0.7983425414364641,0.215,0.998847926267281,0.8543524175474501
1157,2,6,False,False,True,0.8,16536,0.1,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9186629526462397,0.215,0.7983425414364641,0.215,0.998847926267281,0.8543524175474501
1158,2,6,False,False,True,0.9,4096,0.05,0.295,0.9488372093023255,0.22,0.7587168758716877,0.17,0.9194260485651214,0.215,0.797791580400276,0.215,0.998847926267281,0.8543040138112364
1159,2,6,False,False,True,0.9,4096,0.1,0.295,0.9488372093023255,0.22,0.7587168758716877,0.17,0.9194260485651214,0.215,0.797791580400276,0.215,0.998847926267281,0.8543040138112364
1160,2,6,False,False,True,0.9,8192,0.05,0.295,0.9488372093023255,0.22,0.7587168758716877,0.17,0.9194260485651214,0.215,0.797791580400276,0.215,0.998847926267281,0.8543040138112364
1161,2,6,False,False,True,0.9,8192,0.1,0.295,0.9488372093023255,0.22,0.7587168758716877,0.17,0.9194260485651214,0.215,0.797791580400276,0.215,0.998847926267281,0.8543040138112364
1162,2,6,False,False,True,0.9,16536,0.05,0.295,0.9488372093023255,0.22,0.7587168758716877,0.17,0.9194260485651214,0.215,0.797791580400276,0.215,0.998847926267281,0.8543040138112364
1163,2,6,False,False,True,0.9,16536,0.1,0.295,0.9488372093023255,0.22,0.7587168758716877,0.17,0.9194260485651214,0.215,0.797791580400276,0.215,0.998847926267281,0.8543040138112364
1164,2,6,False,False,True,0.95,4096,0.05,0.295,0.9488372093023255,0.22,0.7587168758716877,0.175,0.9138782227098189,0.215,0.7945017182130583,0.215,0.9976985040276181,0.8524073034584649
1165,2,6,False,False,True,0.95,4096,0.1,0.295,0.9488372093023255,0.22,0.7587168758716877,0.175,0.9138782227098189,0.215,0.7945017182130583,0.215,0.9976985040276181,0.8524073034584649
1166,2,6,False,False,True,0.95,8192,0.05,0.295,0.9488372093023255,0.22,0.7587168758716877,0.175,0.9138782227098189,0.215,0.7945017182130583,0.215,0.9976985040276181,0.8524073034584649
1167,2,6,False,False,True,0.95,8192,0.1,0.295,0.9488372093023255,0.22,0.7587168758716877,0.175,0.9138782227098189,0.215,0.7945017182130583,0.215,0.9976985040276181,0.8524073034584649
1168,2,6,False,False,True,0.95,16536,0.05,0.295,0.9488372093023255,0.22,0.7587168758716877,0.175,0.9138782227098189,0.215,0.7945017182130583,0.215,0.9976985040276181,0.8524073034584649
1169,2,6,False,False,True,0.95,16536,0.1,0.295,0.9488372093023255,0.22,0.7587168758716877,0.175,0.9138782227098189,0.215,0.7945017182130583,0.215,0.9976985040276181,0.8524073034584649
1170,2,6,False,False,False,0.4,4096,0.05,0.295,0.9491768074445238,0.22,0.7608391608391609,0.185,0.8776655443322108,0.215,0.8016643550624133,0.215,0.998847926267281,0.850099615692452
1171,2,6,False,False,False,0.4,4096,0.1,0.295,0.9491768074445238,0.22,0.7608391608391609,0.185,0.8776655443322108,0.215,0.8016643550624133,0.215,0.998847926267281,0.850099615692452
1172,2,6,False,False,False,0.4,8192,0.05,0.295,0.9491768074445238,0.22,0.7608391608391609,0.185,0.8776655443322108,0.215,0.8016643550624133,0.215,0.998847926267281,0.850099615692452
1173,2,6,False,False,False,0.4,8192,0.1,0.295,0.9491768074445238,0.22,0.7608391608391609,0.185,0.8776655443322108,0.215,0.8016643550624133,0.215,0.998847926267281,0.850099615692452
1174,2,6,False,False,False,0.4,16536,0.05,0.295,0.9491768074445238,0.22,0.7608391608391609,0.185,0.8776655443322108,0.215,0.8016643550624133,0.215,0.998847926267281,0.850099615692452
1175,2,6,False,False,False,0.4,16536,0.1,0.295,0.9491768074445238,0.22,0.7608391608391609,0.185,0.8776655443322108,0.215,0.8016643550624133,0.215,0.998847926267281,0.850099615692452
1176,2,6,False,False,False,0.6,4096,0.05,0.295,0.9491768074445238,0.22,0.7587168758716877,0.175,0.9017308766052484,0.215,0.7994467496542185,0.215,0.998847926267281,0.8522975516241237
1177,2,6,False,False,False,0.6,4096,0.1,0.295,0.9491768074445238,0.22,0.7587168758716877,0.175,0.9017308766052484,0.215,0.7994467496542185,0.215,0.998847926267281,0.8522975516241237
1178,2,6,False,False,False,0.6,8192,0.05,0.295,0.9491768074445238,0.22,0.7587168758716877,0.175,0.9017308766052484,0.215,0.7994467496542185,0.215,0.998847926267281,0.8522975516241237
1179,2,6,False,False,False,0.6,8192,0.1,0.295,0.9491768074445238,0.22,0.7587168758716877,0.175,0.9017308766052484,0.215,0.7994467496542185,0.215,0.998847926267281,0.8522975516241237
1180,2,6,False,False,False,0.6,16536,0.05,0.295,0.9491768074445238,0.22,0.7587168758716877,0.175,0.9017308766052484,0.215,0.7994467496542185,0.215,0.998847926267281,0.8522975516241237
1181,2,6,False,False,False,0.6,16536,0.1,0.295,0.9491768074445238,0.22,0.7587168758716877,0.175,0.9017308766052484,0.215,0.7994467496542185,0.215,0.998847926267281,0.8522975516241237
1182,2,6,False,False,False,0.8,4096,0.05,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9181514476614699,0.215,0.7983425414364641,0.215,0.998847926267281,0.8542793454067686
1183,2,6,False,False,False,0.8,4096,0.1,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9181514476614699,0.215,0.7983425414364641,0.215,0.998847926267281,0.8542793454067686
1184,2,6,False,False,False,0.8,8192,0.05,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9181514476614699,0.215,0.7983425414364641,0.215,0.998847926267281,0.8542793454067686
1185,2,6,False,False,False,0.8,8192,0.1,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9181514476614699,0.215,0.7983425414364641,0.215,0.998847926267281,0.8542793454067686
1186,2,6,False,False,False,0.8,16536,0.05,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9181514476614699,0.215,0.7983425414364641,0.215,0.998847926267281,0.8542793454067686
1187,2,6,False,False,False,0.8,16536,0.1,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9181514476614699,0.215,0.7983425414364641,0.215,0.998847926267281,0.8542793454067686
1188,2,6,False,False,False,0.9,4096,0.05,0.295,0.9488372093023255,0.22,0.7587168758716877,0.17,0.9189189189189189,0.215,0.797791580400276,0.215,0.998847926267281,0.8542315667189219
1189,2,6,False,False,False,0.9,4096,0.1,0.295,0.9488372093023255,0.22,0.7587168758716877,0.17,0.9189189189189189,0.215,0.797791580400276,0.215,0.998847926267281,0.8542315667189219
1190,2,6,False,False,False,0.9,8192,0.05,0.295,0.9488372093023255,0.22,0.7587168758716877,0.17,0.9189189189189189,0.215,0.797791580400276,0.215,0.998847926267281,0.8542315667189219
1191,2,6,False,False,False,0.9,8192,0.1,0.295,0.9488372093023255,0.22,0.7587168758716877,0.17,0.9189189189189189,0.215,0.797791580400276,0.215,0.998847926267281,0.8542315667189219
1192,2,6,False,False,False,0.9,16536,0.05,0.295,0.9488372093023255,0.22,0.7587168758716877,0.17,0.9189189189189189,0.215,0.797791580400276,0.215,0.998847926267281,0.8542315667189219
1193,2,6,False,False,False,0.9,16536,0.1,0.295,0.9488372093023255,0.22,0.7587168758716877,0.17,0.9189189189189189,0.215,0.797791580400276,0.215,0.998847926267281,0.8542315667189219
1194,2,6,False,False,False,0.95,4096,0.05,0.295,0.9488372093023255,0.22,0.7587168758716877,0.175,0.913377192982456,0.215,0.7945017182130583,0.215,0.9976985040276181,0.8523357277831273
1195,2,6,False,False,False,0.95,4096,0.1,0.295,0.9488372093023255,0.22,0.7587168758716877,0.175,0.913377192982456,0.215,0.7945017182130583,0.215,0.9976985040276181,0.8523357277831273
1196,2,6,False,False,False,0.95,8192,0.05,0.295,0.9488372093023255,0.22,0.7587168758716877,0.175,0.913377192982456,0.215,0.7945017182130583,0.215,0.9976985040276181,0.8523357277831273
1197,2,6,False,False,False,0.95,8192,0.1,0.295,0.9488372093023255,0.22,0.7587168758716877,0.175,0.913377192982456,0.215,0.7945017182130583,0.215,0.9976985040276181,0.8523357277831273
1198,2,6,False,False,False,0.95,16536,0.05,0.295,0.9488372093023255,0.22,0.7587168758716877,0.175,0.913377192982456,0.215,0.7945017182130583,0.215,0.9976985040276181,0.8523357277831273
1199,2,6,False,False,False,0.95,16536,0.1,0.295,0.9488372093023255,0.22,0.7587168758716877,0.175,0.913377192982456,0.215,0.7945017182130583,0.215,0.9976985040276181,0.8523357277831273
1200,2,7,True,True,True,0.4,4096,0.05,0.36,0.9512635379061373,0.215,0.8333333333333335,0.225,0.8846153846153846,0.21,0.8067400275103164,0.335,0.998847926267281,0.8735533672108718
1201,2,7,True,True,True,0.4,4096,0.1,0.36,0.9512635379061373,0.215,0.8333333333333335,0.225,0.8846153846153846,0.21,0.8067400275103164,0.335,0.998847926267281,0.8735533672108718
1202,2,7,True,True,True,0.4,8192,0.05,0.36,0.9512635379061373,0.215,0.8333333333333335,0.225,0.8846153846153846,0.21,0.8067400275103164,0.335,0.998847926267281,0.8735533672108718
1203,2,7,True,True,True,0.4,8192,0.1,0.36,0.9512635379061373,0.215,0.8333333333333335,0.225,0.8846153846153846,0.21,0.8067400275103164,0.335,0.998847926267281,0.8735533672108718
1204,2,7,True,True,True,0.4,16536,0.05,0.36,0.9512635379061373,0.215,0.8333333333333335,0.225,0.8846153846153846,0.21,0.8067400275103164,0.335,0.998847926267281,0.8735533672108718
1205,2,7,True,True,True,0.4,16536,0.1,0.36,0.9512635379061373,0.215,0.8333333333333335,0.225,0.8846153846153846,0.21,0.8067400275103164,0.335,0.998847926267281,0.8735533672108718
1206,2,7,True,True,True,0.6,4096,0.05,0.36,0.9512635379061373,0.215,0.8321678321678322,0.16,0.912751677852349,0.21,0.8039753255654559,0.335,0.998847926267281,0.8764499224989063
1207,2,7,True,True,True,0.6,4096,0.1,0.36,0.9512635379061373,0.215,0.8321678321678322,0.16,0.912751677852349,0.21,0.8039753255654559,0.335,0.998847926267281,0.8764499224989063
1208,2,7,True,True,True,0.6,8192,0.05,0.36,0.9512635379061373,0.215,0.8321678321678322,0.16,0.912751677852349,0.21,0.8039753255654559,0.335,0.998847926267281,0.8764499224989063
1209,2,7,True,True,True,0.6,8192,0.1,0.36,0.9512635379061373,0.215,0.8321678321678322,0.16,0.912751677852349,0.21,0.8039753255654559,0.335,0.998847926267281,0.8764499224989063
1210,2,7,True,True,True,0.6,16536,0.05,0.36,0.9512635379061373,0.215,0.8321678321678322,0.16,0.912751677852349,0.21,0.8039753255654559,0.335,0.998847926267281,0.8764499224989063
1211,2,7,True,True,True,0.6,16536,0.1,0.36,0.9512635379061373,0.215,0.8321678321678322,0.16,0.912751677852349,0.21,0.8039753255654559,0.335,0.998847926267281,0.8764499224989063
1212,2,7,True,True,True,0.8,4096,0.05,0.36,0.9512635379061373,0.215,0.8310055865921788,0.16,0.9102063580591188,0.21,0.8028747433264887,0.335,0.998847926267281,0.8754397831528389
1213,2,7,True,True,True,0.8,4096,0.1,0.36,0.9512635379061373,0.215,0.8310055865921788,0.16,0.9102063580591188,0.21,0.8028747433264887,0.335,0.998847926267281,0.8754397831528389
1214,2,7,True,True,True,0.8,8192,0.05,0.36,0.9512635379061373,0.215,0.8310055865921788,0.16,0.9102063580591188,0.21,0.8028747433264887,0.335,0.998847926267281,0.8754397831528389
1215,2,7,True,True,True,0.8,8192,0.1,0.36,0.9512635379061373,0.215,0.8310055865921788,0.16,0.9102063580591188,0.21,0.8028747433264887,0.335,0.998847926267281,0.8754397831528389
1216,2,7,True,True,True,0.8,16536,0.05,0.36,0.9512635379061373,0.215,0.8310055865921788,0.16,0.9102063580591188,0.21,0.8028747433264887,0.335,0.998847926267281,0.8754397831528389
1217,2,7,True,True,True,0.8,16536,0.1,0.36,0.9512635379061373,0.215,0.8310055865921788,0.16,0.9102063580591188,0.21,0.8028747433264887,0.335,0.998847926267281,0.8754397831528389
1218,2,7,True,True,True,0.9,4096,0.05,0.36,0.9512635379061373,0.215,0.8310055865921788,0.225,0.9158249158249159,0.21,0.8023255813953487,0.335,0.998847926267281,0.8760855308533413
1219,2,7,True,True,True,0.9,4096,0.1,0.36,0.9512635379061373,0.215,0.8310055865921788,0.225,0.9158249158249159,0.21,0.8023255813953487,0.335,0.998847926267281,0.8760855308533413
1220,2,7,True,True,True,0.9,8192,0.05,0.36,0.9512635379061373,0.215,0.8310055865921788,0.225,0.9158249158249159,0.21,0.8023255813953487,0.335,0.998847926267281,0.8760855308533413
1221,2,7,True,True,True,0.9,8192,0.1,0.36,0.9512635379061373,0.215,0.8310055865921788,0.225,0.9158249158249159,0.21,0.8023255813953487,0.335,0.998847926267281,0.8760855308533413
1222,2,7,True,True,True,0.9,16536,0.05,0.36,0.9512635379061373,0.215,0.8310055865921788,0.225,0.9158249158249159,0.21,0.8023255813953487,0.335,0.998847926267281,0.8760855308533413
1223,2,7,True,True,True,0.9,16536,0.1,0.36,0.9512635379061373,0.215,0.8310055865921788,0.225,0.9158249158249159,0.21,0.8023255813953487,0.335,0.998847926267281,0.8760855308533413
1224,2,7,True,True,True,0.95,4096,0.05,0.36,0.9512635379061373,0.215,0.8310055865921788,0.225,0.91224147568474,0.21,0.8023255813953487,0.335,0.998847926267281,0.8755736108333162
1225,2,7,True,True,True,0.95,4096,0.1,0.36,0.9512635379061373,0.215,0.8310055865921788,0.225,0.91224147568474,0.21,0.8023255813953487,0.335,0.998847926267281,0.8755736108333162
1226,2,7,True,True,True,0.95,8192,0.05,0.36,0.9512635379061373,0.215,0.8310055865921788,0.225,0.91224147568474,0.21,0.8023255813953487,0.335,0.998847926267281,0.8755736108333162
1227,2,7,True,True,True,0.95,8192,0.1,0.36,0.9512635379061373,0.215,0.8310055865921788,0.225,0.91224147568474,0.21,0.8023255813953487,0.335,0.998847926267281,0.8755736108333162
1228,2,7,True,True,True,0.95,16536,0.05,0.36,0.9512635379061373,0.215,0.8310055865921788,0.225,0.91224147568474,0.21,0.8023255813953487,0.335,0.998847926267281,0.8755736108333162
1229,2,7,True,True,True,0.95,16536,0.1,0.36,0.9512635379061373,0.215,0.8310055865921788,0.225,0.91224147568474,0.21,0.8023255813953487,0.335,0.998847926267281,0.8755736108333162
1230,2,7,True,True,False,0.4,4096,0.05,0.36,0.9512635379061373,0.215,0.8333333333333335,0.225,0.8846153846153846,0.21,0.8067400275103164,0.335,0.998847926267281,0.8735533672108718
1231,2,7,True,True,False,0.4,4096,0.1,0.36,0.9512635379061373,0.215,0.8333333333333335,0.225,0.8846153846153846,0.21,0.8067400275103164,0.335,0.998847926267281,0.8735533672108718
1232,2,7,True,True,False,0.4,8192,0.05,0.36,0.9512635379061373,0.215,0.8333333333333335,0.225,0.8846153846153846,0.21,0.8067400275103164,0.335,0.998847926267281,0.8735533672108718
1233,2,7,True,True,False,0.4,8192,0.1,0.36,0.9512635379061373,0.215,0.8333333333333335,0.225,0.8846153846153846,0.21,0.8067400275103164,0.335,0.998847926267281,0.8735533672108718
1234,2,7,True,True,False,0.4,16536,0.05,0.36,0.9512635379061373,0.215,0.8333333333333335,0.225,0.8846153846153846,0.21,0.8067400275103164,0.335,0.998847926267281,0.8735533672108718
1235,2,7,True,True,False,0.4,16536,0.1,0.36,0.9512635379061373,0.215,0.8333333333333335,0.225,0.8846153846153846,0.21,0.8067400275103164,0.335,0.998847926267281,0.8735533672108718
1236,2,7,True,True,False,0.6,4096,0.05,0.36,0.9512635379061373,0.215,0.8321678321678322,0.16,0.912751677852349,0.21,0.8039753255654559,0.335,0.998847926267281,0.8764499224989063
1237,2,7,True,True,False,0.6,4096,0.1,0.36,0.9512635379061373,0.215,0.8321678321678322,0.16,0.912751677852349,0.21,0.8039753255654559,0.335,0.998847926267281,0.8764499224989063
1238,2,7,True,True,False,0.6,8192,0.05,0.36,0.9512635379061373,0.215,0.8321678321678322,0.16,0.912751677852349,0.21,0.8039753255654559,0.335,0.998847926267281,0.8764499224989063
1239,2,7,True,True,False,0.6,8192,0.1,0.36,0.9512635379061373,0.215,0.8321678321678322,0.16,0.912751677852349,0.21,0.8039753255654559,0.335,0.998847926267281,0.8764499224989063
1240,2,7,True,True,False,0.6,16536,0.05,0.36,0.9512635379061373,0.215,0.8321678321678322,0.16,0.912751677852349,0.21,0.8039753255654559,0.335,0.998847926267281,0.8764499224989063
1241,2,7,True,True,False,0.6,16536,0.1,0.36,0.9512635379061373,0.215,0.8321678321678322,0.16,0.912751677852349,0.21,0.8039753255654559,0.335,0.998847926267281,0.8764499224989063
1242,2,7,True,True,False,0.8,4096,0.05,0.36,0.9512635379061373,0.215,0.8310055865921788,0.16,0.9102063580591188,0.21,0.8028747433264887,0.335,0.998847926267281,0.8754397831528389
1243,2,7,True,True,False,0.8,4096,0.1,0.36,0.9512635379061373,0.215,0.8310055865921788,0.16,0.9102063580591188,0.21,0.8028747433264887,0.335,0.998847926267281,0.8754397831528389
1244,2,7,True,True,False,0.8,8192,0.05,0.36,0.9512635379061373,0.215,0.8310055865921788,0.16,0.9102063580591188,0.21,0.8028747433264887,0.335,0.998847926267281,0.8754397831528389
1245,2,7,True,True,False,0.8,8192,0.1,0.36,0.9512635379061373,0.215,0.8310055865921788,0.16,0.9102063580591188,0.21,0.8028747433264887,0.335,0.998847926267281,0.8754397831528389
1246,2,7,True,True,False,0.8,16536,0.05,0.36,0.9512635379061373,0.215,0.8310055865921788,0.16,0.9102063580591188,0.21,0.8028747433264887,0.335,0.998847926267281,0.8754397831528389
1247,2,7,True,True,False,0.8,16536,0.1,0.36,0.9512635379061373,0.215,0.8310055865921788,0.16,0.9102063580591188,0.21,0.8028747433264887,0.335,0.998847926267281,0.8754397831528389
1248,2,7,True,True,False,0.9,4096,0.05,0.36,0.9512635379061373,0.215,0.8310055865921788,0.225,0.9158249158249159,0.21,0.8023255813953487,0.335,0.998847926267281,0.8760855308533413
1249,2,7,True,True,False,0.9,4096,0.1,0.36,0.9512635379061373,0.215,0.8310055865921788,0.225,0.9158249158249159,0.21,0.8023255813953487,0.335,0.998847926267281,0.8760855308533413
1250,2,7,True,True,False,0.9,8192,0.05,0.36,0.9512635379061373,0.215,0.8310055865921788,0.225,0.9158249158249159,0.21,0.8023255813953487,0.335,0.998847926267281,0.8760855308533413
1251,2,7,True,True,False,0.9,8192,0.1,0.36,0.9512635379061373,0.215,0.8310055865921788,0.225,0.9158249158249159,0.21,0.8023255813953487,0.335,0.998847926267281,0.8760855308533413
1252,2,7,True,True,False,0.9,16536,0.05,0.36,0.9512635379061373,0.215,0.8310055865921788,0.225,0.9158249158249159,0.21,0.8023255813953487,0.335,0.998847926267281,0.8760855308533413
1253,2,7,True,True,False,0.9,16536,0.1,0.36,0.9512635379061373,0.215,0.8310055865921788,0.225,0.9158249158249159,0.21,0.8023255813953487,0.335,0.998847926267281,0.8760855308533413
1254,2,7,True,True,False,0.95,4096,0.05,0.36,0.9512635379061373,0.215,0.8310055865921788,0.225,0.91224147568474,0.21,0.8023255813953487,0.335,0.998847926267281,0.8755736108333162
1255,2,7,True,True,False,0.95,4096,0.1,0.36,0.9512635379061373,0.215,0.8310055865921788,0.225,0.91224147568474,0.21,0.8023255813953487,0.335,0.998847926267281,0.8755736108333162
1256,2,7,True,True,False,0.95,8192,0.05,0.36,0.9512635379061373,0.215,0.8310055865921788,0.225,0.91224147568474,0.21,0.8023255813953487,0.335,0.998847926267281,0.8755736108333162
1257,2,7,True,True,False,0.95,8192,0.1,0.36,0.9512635379061373,0.215,0.8310055865921788,0.225,0.91224147568474,0.21,0.8023255813953487,0.335,0.998847926267281,0.8755736108333162
1258,2,7,True,True,False,0.95,16536,0.05,0.36,0.9512635379061373,0.215,0.8310055865921788,0.225,0.91224147568474,0.21,0.8023255813953487,0.335,0.998847926267281,0.8755736108333162
1259,2,7,True,True,False,0.95,16536,0.1,0.36,0.9512635379061373,0.215,0.8310055865921788,0.225,0.91224147568474,0.21,0.8023255813953487,0.335,0.998847926267281,0.8755736108333162
1260,2,7,True,False,True,0.4,4096,0.05,0.36,0.9512635379061373,0.215,0.8106591865357644,0.21,0.893220338983051,0.21,0.8067400275103164,0.335,0.998847926267281,0.8683043187498044
1261,2,7,True,False,True,0.4,4096,0.1,0.36,0.9512635379061373,0.215,0.8106591865357644,0.21,0.893220338983051,0.21,0.8067400275103164,0.335,0.998847926267281,0.8683043187498044
1262,2,7,True,False,True,0.4,8192,0.05,0.36,0.9512635379061373,0.215,0.8106591865357644,0.21,0.893220338983051,0.21,0.8067400275103164,0.335,0.998847926267281,0.8683043187498044
1263,2,7,True,False,True,0.4,8192,0.1,0.36,0.9512635379061373,0.215,0.8106591865357644,0.21,0.893220338983051,0.21,0.8067400275103164,0.335,0.998847926267281,0.8683043187498044
1264,2,7,True,False,True,0.4,16536,0.05,0.36,0.9512635379061373,0.215,0.8106591865357644,0.21,0.893220338983051,0.21,0.8067400275103164,0.335,0.998847926267281,0.8683043187498044
1265,2,7,True,False,True,0.4,16536,0.1,0.36,0.9512635379061373,0.215,0.8106591865357644,0.21,0.893220338983051,0.21,0.8067400275103164,0.335,0.998847926267281,0.8683043187498044
1266,2,7,True,False,True,0.6,4096,0.05,0.36,0.9512635379061373,0.215,0.8083916083916085,0.16,0.91224147568474,0.21,0.8034246575342466,0.335,0.998847926267281,0.8694264959585526
1267,2,7,True,False,True,0.6,4096,0.1,0.36,0.9512635379061373,0.215,0.8083916083916085,0.16,0.91224147568474,0.21,0.8034246575342466,0.335,0.998847926267281,0.8694264959585526
1268,2,7,True,False,True,0.6,8192,0.05,0.36,0.9512635379061373,0.215,0.8083916083916085,0.16,0.91224147568474,0.21,0.8034246575342466,0.335,0.998847926267281,0.8694264959585526
1269,2,7,True,False,True,0.6,8192,0.1,0.36,0.9512635379061373,0.215,0.8083916083916085,0.16,0.91224147568474,0.21,0.8034246575342466,0.335,0.998847926267281,0.8694264959585526
1270,2,7,True,False,True,0.6,16536,0.05,0.36,0.9512635379061373,0.215,0.8083916083916085,0.16,0.91224147568474,0.21,0.8034246575342466,0.335,0.998847926267281,0.8694264959585526
1271,2,7,True,False,True,0.6,16536,0.1,0.36,0.9512635379061373,0.215,0.8083916083916085,0.16,0.91224147568474,0.21,0.8034246575342466,0.335,0.998847926267281,0.8694264959585526
1272,2,7,True,False,True,0.8,4096,0.05,0.36,0.9512635379061373,0.215,0.8083916083916085,0.225,0.9088351153629713,0.21,0.8028747433264887,0.335,0.998847926267281,0.8687827547103691
1273,2,7,True,False,True,0.8,4096,0.1,0.36,0.9512635379061373,0.215,0.8083916083916085,0.225,0.9088351153629713,0.21,0.8028747433264887,0.335,0.998847926267281,0.8687827547103691
1274,2,7,True,False,True,0.8,8192,0.05,0.36,0.9512635379061373,0.215,0.8083916083916085,0.225,0.9088351153629713,0.21,0.8028747433264887,0.335,0.998847926267281,0.8687827547103691
1275,2,7,True,False,True,0.8,8192,0.1,0.36,0.9512635379061373,0.215,0.8083916083916085,0.225,0.9088351153629713,0.21,0.8028747433264887,0.335,0.998847926267281,0.8687827547103691
1276,2,7,True,False,True,0.8,16536,0.05,0.36,0.9512635379061373,0.215,0.8083916083916085,0.225,0.9088351153629713,0.21,0.8028747433264887,0.335,0.998847926267281,0.8687827547103691
1277,2,7,True,False,True,0.8,16536,0.1,0.36,0.9512635379061373,0.215,0.8083916083916085,0.225,0.9088351153629713,0.21,0.8028747433264887,0.335,0.998847926267281,0.8687827547103691
1278,2,7,True,False,True,0.9,4096,0.05,0.36,0.9512635379061373,0.215,0.8083916083916085,0.225,0.9153112731351654,0.21,0.8023255813953487,0.335,0.998847926267281,0.8695510166974998
1279,2,7,True,False,True,0.9,4096,0.1,0.36,0.9512635379061373,0.215,0.8083916083916085,0.225,0.9153112731351654,0.21,0.8023255813953487,0.335,0.998847926267281,0.8695510166974998
1280,2,7,True,False,True,0.9,8192,0.05,0.36,0.9512635379061373,0.215,0.8083916083916085,0.225,0.9153112731351654,0.21,0.8023255813953487,0.335,0.998847926267281,0.8695510166974998
1281,2,7,True,False,True,0.9,8192,0.1,0.36,0.9512635379061373,0.215,0.8083916083916085,0.225,0.9153112731351654,0.21,0.8023255813953487,0.335,0.998847926267281,0.8695510166974998
1282,2,7,True,False,True,0.9,16536,0.05,0.36,0.9512635379061373,0.215,0.8083916083916085,0.225,0.9153112731351654,0.21,0.8023255813953487,0.335,0.998847926267281,0.8695510166974998
1283,2,7,True,False,True,0.9,16536,0.1,0.36,0.9512635379061373,0.215,0.8083916083916085,0.225,0.9153112731351654,0.21,0.8023255813953487,0.335,0.998847926267281,0.8695510166974998
1284,2,7,True,False,True,0.95,4096,0.05,0.36,0.9512635379061373,0.215,0.803894297635605,0.225,0.9107142857142856,0.21,0.8006825938566553,0.335,0.998847926267281,0.8671399332674606
1285,2,7,True,False,True,0.95,4096,0.1,0.36,0.9512635379061373,0.215,0.803894297635605,0.225,0.9107142857142856,0.21,0.8006825938566553,0.335,0.998847926267281,0.8671399332674606
1286,2,7,True,False,True,0.95,8192,0.05,0.36,0.9512635379061373,0.215,0.803894297635605,0.225,0.9107142857142856,0.21,0.8006825938566553,0.335,0.998847926267281,0.8671399332674606
1287,2,7,True,False,True,0.95,8192,0.1,0.36,0.9512635379061373,0.215,0.803894297635605,0.225,0.9107142857142856,0.21,0.8006825938566553,0.335,0.998847926267281,0.8671399332674606
1288,2,7,True,False,True,0.95,16536,0.05,0.36,0.9512635379061373,0.215,0.803894297635605,0.225,0.9107142857142856,0.21,0.8006825938566553,0.335,0.998847926267281,0.8671399332674606
1289,2,7,True,False,True,0.95,16536,0.1,0.36,0.9512635379061373,0.215,0.803894297635605,0.225,0.9107142857142856,0.21,0.8006825938566553,0.335,0.998847926267281,0.8671399332674606
1290,2,7,True,False,False,0.4,4096,0.05,0.36,0.9512635379061373,0.215,0.8333333333333335,0.21,0.893220338983051,0.21,0.8067400275103164,0.335,0.998847926267281,0.8747826464062527
1291,2,7,True,False,False,0.4,4096,0.1,0.36,0.9512635379061373,0.215,0.8333333333333335,0.21,0.893220338983051,0.21,0.8067400275103164,0.335,0.998847926267281,0.8747826464062527
1292,2,7,True,False,False,0.4,8192,0.05,0.36,0.9512635379061373,0.215,0.8333333333333335,0.21,0.893220338983051,0.21,0.8067400275103164,0.335,0.998847926267281,0.8747826464062527
1293,2,7,True,False,False,0.4,8192,0.1,0.36,0.9512635379061373,0.215,0.8333333333333335,0.21,0.893220338983051,0.21,0.8067400275103164,0.335,0.998847926267281,0.8747826464062527
1294,2,7,True,False,False,0.4,16536,0.05,0.36,0.9512635379061373,0.215,0.8333333333333335,0.21,0.893220338983051,0.21,0.8067400275103164,0.335,0.998847926267281,0.8747826464062527
1295,2,7,True,False,False,0.4,16536,0.1,0.36,0.9512635379061373,0.215,0.8333333333333335,0.21,0.893220338983051,0.21,0.8067400275103164,0.335,0.998847926267281,0.8747826464062527
1296,2,7,True,False,False,0.6,4096,0.05,0.36,0.9512635379061373,0.215,0.8310055865921788,0.16,0.91224147568474,0.21,0.8034246575342466,0.335,0.998847926267281,0.8758876325872871
