,valid_depth_tiles,valid_spatial_tiles,use_weighted_average,use_centernet_nms,use_single_label_per_anchor,iou_threshold,pre_nms_top_k,min_score_threshold,apo-ferritin_threshold,apo-ferritin_score,beta-galactosidase_threshold,beta-galactosidase_score,ribosome_threshold,ribosome_score,thyroglobulin_threshold,thyroglobulin_score,virus-like-particle_threshold,virus-like-particle_score,averaged_score
1111,2,6,False,True,False,0.4,4096,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.19,0.8827470686767168,0.245,0.795566502463054,0.335,1.0,0.8447933520818637
1112,2,6,False,True,False,0.4,8192,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.19,0.8827470686767168,0.245,0.795566502463054,0.335,1.0,0.8447933520818637
1113,2,6,False,True,False,0.4,8192,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.19,0.8827470686767168,0.245,0.795566502463054,0.335,1.0,0.8447933520818637
1114,2,6,False,True,False,0.4,16536,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.19,0.8827470686767168,0.245,0.795566502463054,0.335,1.0,0.8447933520818637
1115,2,6,False,True,False,0.4,16536,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.19,0.8827470686767168,0.245,0.795566502463054,0.335,1.0,0.8447933520818637
1116,2,6,False,True,False,0.6,4096,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8954970263381479,0.245,0.8075348075348074,0.335,1.0,0.850034290339712
1117,2,6,False,True,False,0.6,4096,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8954970263381479,0.245,0.8075348075348074,0.335,1.0,0.850034290339712
1118,2,6,False,True,False,0.6,8192,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8954970263381479,0.245,0.8075348075348074,0.335,1.0,0.850034290339712
1119,2,6,False,True,False,0.6,8192,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8954970263381479,0.245,0.8075348075348074,0.335,1.0,0.850034290339712
1120,2,6,False,True,False,0.6,16536,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8954970263381479,0.245,0.8075348075348074,0.335,1.0,0.850034290339712
1121,2,6,False,True,False,0.6,16536,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8954970263381479,0.245,0.8075348075348074,0.335,1.0,0.850034290339712
1122,2,6,False,True,False,0.8,4096,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.175,0.913223140495868,0.245,0.8055555555555556,0.335,1.0,0.852001091796743
1123,2,6,False,True,False,0.8,4096,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.175,0.913223140495868,0.245,0.8055555555555556,0.335,1.0,0.852001091796743
1124,2,6,False,True,False,0.8,8192,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.175,0.913223140495868,0.245,0.8055555555555556,0.335,1.0,0.852001091796743
1125,2,6,False,True,False,0.8,8192,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.175,0.913223140495868,0.245,0.8055555555555556,0.335,1.0,0.852001091796743
1126,2,6,False,True,False,0.8,16536,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.175,0.913223140495868,0.245,0.8055555555555556,0.335,1.0,0.852001091796743
1127,2,6,False,True,False,0.8,16536,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.175,0.913223140495868,0.245,0.8055555555555556,0.335,1.0,0.852001091796743
1128,2,6,False,True,False,0.9,4096,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.26,0.9204737732656514,0.245,0.8055555555555556,0.335,1.0,0.8530368964781404
1129,2,6,False,True,False,0.9,4096,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.26,0.9204737732656514,0.245,0.8055555555555556,0.335,1.0,0.8530368964781404
1130,2,6,False,True,False,0.9,8192,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.26,0.9204737732656514,0.245,0.8055555555555556,0.335,1.0,0.8530368964781404
1131,2,6,False,True,False,0.9,8192,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.26,0.9204737732656514,0.245,0.8055555555555556,0.335,1.0,0.8530368964781404
1132,2,6,False,True,False,0.9,16536,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.26,0.9204737732656514,0.245,0.8055555555555556,0.335,1.0,0.8530368964781404
1133,2,6,False,True,False,0.9,16536,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.26,0.9204737732656514,0.245,0.8055555555555556,0.335,1.0,0.8530368964781404
1134,2,6,False,True,False,0.95,4096,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.26,0.9204737732656514,0.245,0.8055555555555556,0.335,1.0,0.8530368964781404
1135,2,6,False,True,False,0.95,4096,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.26,0.9204737732656514,0.245,0.8055555555555556,0.335,1.0,0.8530368964781404
1136,2,6,False,True,False,0.95,8192,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.26,0.9204737732656514,0.245,0.8055555555555556,0.335,1.0,0.8530368964781404
1137,2,6,False,True,False,0.95,8192,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.26,0.9204737732656514,0.245,0.8055555555555556,0.335,1.0,0.8530368964781404
1138,2,6,False,True,False,0.95,16536,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.26,0.9204737732656514,0.245,0.8055555555555556,0.335,1.0,0.8530368964781404
1139,2,6,False,True,False,0.95,16536,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.26,0.9204737732656514,0.245,0.8055555555555556,0.335,1.0,0.8530368964781404
1140,2,6,False,False,True,0.4,4096,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8825531914893617,0.245,0.8075348075348074,0.335,1.0,0.8481851710755998
1141,2,6,False,False,True,0.4,4096,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8825531914893617,0.245,0.8075348075348074,0.335,1.0,0.8481851710755998
1142,2,6,False,False,True,0.4,8192,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8825531914893617,0.245,0.8075348075348074,0.335,1.0,0.8481851710755998
1143,2,6,False,False,True,0.4,8192,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8825531914893617,0.245,0.8075348075348074,0.335,1.0,0.8481851710755998
1144,2,6,False,False,True,0.4,16536,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8825531914893617,0.245,0.8075348075348074,0.335,1.0,0.8481851710755998
1145,2,6,False,False,True,0.4,16536,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8825531914893617,0.245,0.8075348075348074,0.335,1.0,0.8481851710755998
1146,2,6,False,False,True,0.6,4096,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8954970263381479,0.245,0.8075348075348074,0.335,1.0,0.850034290339712
1147,2,6,False,False,True,0.6,4096,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8954970263381479,0.245,0.8075348075348074,0.335,1.0,0.850034290339712
1148,2,6,False,False,True,0.6,8192,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8954970263381479,0.245,0.8075348075348074,0.335,1.0,0.850034290339712
1149,2,6,False,False,True,0.6,8192,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8954970263381479,0.245,0.8075348075348074,0.335,1.0,0.850034290339712
1150,2,6,False,False,True,0.6,16536,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8954970263381479,0.245,0.8075348075348074,0.335,1.0,0.850034290339712
1151,2,6,False,False,True,0.6,16536,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8954970263381479,0.245,0.8075348075348074,0.335,1.0,0.850034290339712
1152,2,6,False,False,True,0.8,4096,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.19,0.9193011647254576,0.245,0.8055555555555556,0.335,1.0,0.8528693809723986
1153,2,6,False,False,True,0.8,4096,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.19,0.9193011647254576,0.245,0.8055555555555556,0.335,1.0,0.8528693809723986
1154,2,6,False,False,True,0.8,8192,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.19,0.9193011647254576,0.245,0.8055555555555556,0.335,1.0,0.8528693809723986
1155,2,6,False,False,True,0.8,8192,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.19,0.9193011647254576,0.245,0.8055555555555556,0.335,1.0,0.8528693809723986
1156,2,6,False,False,True,0.8,16536,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.19,0.9193011647254576,0.245,0.8055555555555556,0.335,1.0,0.8528693809723986
1157,2,6,False,False,True,0.8,16536,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.19,0.9193011647254576,0.245,0.8055555555555556,0.335,1.0,0.8528693809723986
1158,2,6,False,False,True,0.9,4096,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.26,0.9204737732656514,0.245,0.8048979591836736,0.335,1.0,0.8528490118004599
1159,2,6,False,False,True,0.9,4096,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.26,0.9204737732656514,0.245,0.8048979591836736,0.335,1.0,0.8528490118004599
1160,2,6,False,False,True,0.9,8192,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.26,0.9204737732656514,0.245,0.8048979591836736,0.335,1.0,0.8528490118004599
1161,2,6,False,False,True,0.9,8192,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.26,0.9204737732656514,0.245,0.8048979591836736,0.335,1.0,0.8528490118004599
1162,2,6,False,False,True,0.9,16536,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.26,0.9204737732656514,0.245,0.8048979591836736,0.335,1.0,0.8528490118004599
1163,2,6,False,False,True,0.9,16536,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.26,0.9204737732656514,0.245,0.8048979591836736,0.335,1.0,0.8528490118004599
1164,2,6,False,False,True,0.95,4096,0.05,0.47,0.9063400576368875,0.215,0.7636718750000001,0.26,0.9204737732656514,0.245,0.8029315960912052,0.335,1.0,0.8514315390121358
1165,2,6,False,False,True,0.95,4096,0.1,0.47,0.9063400576368875,0.215,0.7636718750000001,0.26,0.9204737732656514,0.245,0.8029315960912052,0.335,1.0,0.8514315390121358
1166,2,6,False,False,True,0.95,8192,0.05,0.47,0.9063400576368875,0.215,0.7636718750000001,0.26,0.9204737732656514,0.245,0.8029315960912052,0.335,1.0,0.8514315390121358
1167,2,6,False,False,True,0.95,8192,0.1,0.47,0.9063400576368875,0.215,0.7636718750000001,0.26,0.9204737732656514,0.245,0.8029315960912052,0.335,1.0,0.8514315390121358
1168,2,6,False,False,True,0.95,16536,0.05,0.47,0.9063400576368875,0.215,0.7636718750000001,0.26,0.9204737732656514,0.245,0.8029315960912052,0.335,1.0,0.8514315390121358
1169,2,6,False,False,True,0.95,16536,0.1,0.47,0.9063400576368875,0.215,0.7636718750000001,0.26,0.9204737732656514,0.245,0.8029315960912052,0.335,1.0,0.8514315390121358
1170,2,6,False,False,False,0.4,4096,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8825531914893617,0.245,0.8075348075348074,0.335,1.0,0.8481851710755998
1171,2,6,False,False,False,0.4,4096,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8825531914893617,0.245,0.8075348075348074,0.335,1.0,0.8481851710755998
1172,2,6,False,False,False,0.4,8192,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8825531914893617,0.245,0.8075348075348074,0.335,1.0,0.8481851710755998
1173,2,6,False,False,False,0.4,8192,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8825531914893617,0.245,0.8075348075348074,0.335,1.0,0.8481851710755998
1174,2,6,False,False,False,0.4,16536,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8825531914893617,0.245,0.8075348075348074,0.335,1.0,0.8481851710755998
1175,2,6,False,False,False,0.4,16536,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8825531914893617,0.245,0.8075348075348074,0.335,1.0,0.8481851710755998
1176,2,6,False,False,False,0.6,4096,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8954970263381479,0.245,0.8075348075348074,0.335,1.0,0.850034290339712
1177,2,6,False,False,False,0.6,4096,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8954970263381479,0.245,0.8075348075348074,0.335,1.0,0.850034290339712
1178,2,6,False,False,False,0.6,8192,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8954970263381479,0.245,0.8075348075348074,0.335,1.0,0.850034290339712
1179,2,6,False,False,False,0.6,8192,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8954970263381479,0.245,0.8075348075348074,0.335,1.0,0.850034290339712
1180,2,6,False,False,False,0.6,16536,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8954970263381479,0.245,0.8075348075348074,0.335,1.0,0.850034290339712
1181,2,6,False,False,False,0.6,16536,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8954970263381479,0.245,0.8075348075348074,0.335,1.0,0.850034290339712
1182,2,6,False,False,False,0.8,4096,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.19,0.9193011647254576,0.245,0.8055555555555556,0.335,1.0,0.8528693809723986
1183,2,6,False,False,False,0.8,4096,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.19,0.9193011647254576,0.245,0.8055555555555556,0.335,1.0,0.8528693809723986
1184,2,6,False,False,False,0.8,8192,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.19,0.9193011647254576,0.245,0.8055555555555556,0.335,1.0,0.8528693809723986
1185,2,6,False,False,False,0.8,8192,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.19,0.9193011647254576,0.245,0.8055555555555556,0.335,1.0,0.8528693809723986
1186,2,6,False,False,False,0.8,16536,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.19,0.9193011647254576,0.245,0.8055555555555556,0.335,1.0,0.8528693809723986
1187,2,6,False,False,False,0.8,16536,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.19,0.9193011647254576,0.245,0.8055555555555556,0.335,1.0,0.8528693809723986
1188,2,6,False,False,False,0.9,4096,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.26,0.9204737732656514,0.245,0.8048979591836736,0.335,1.0,0.8528490118004599
1189,2,6,False,False,False,0.9,4096,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.26,0.9204737732656514,0.245,0.8048979591836736,0.335,1.0,0.8528490118004599
1190,2,6,False,False,False,0.9,8192,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.26,0.9204737732656514,0.245,0.8048979591836736,0.335,1.0,0.8528490118004599
1191,2,6,False,False,False,0.9,8192,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.26,0.9204737732656514,0.245,0.8048979591836736,0.335,1.0,0.8528490118004599
1192,2,6,False,False,False,0.9,16536,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.26,0.9204737732656514,0.245,0.8048979591836736,0.335,1.0,0.8528490118004599
1193,2,6,False,False,False,0.9,16536,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.26,0.9204737732656514,0.245,0.8048979591836736,0.335,1.0,0.8528490118004599
1194,2,6,False,False,False,0.95,4096,0.05,0.47,0.9063400576368875,0.215,0.7636718750000001,0.26,0.9204737732656514,0.245,0.8029315960912052,0.335,1.0,0.8514315390121358
1195,2,6,False,False,False,0.95,4096,0.1,0.47,0.9063400576368875,0.215,0.7636718750000001,0.26,0.9204737732656514,0.245,0.8029315960912052,0.335,1.0,0.8514315390121358
1196,2,6,False,False,False,0.95,8192,0.05,0.47,0.9063400576368875,0.215,0.7636718750000001,0.26,0.9204737732656514,0.245,0.8029315960912052,0.335,1.0,0.8514315390121358
1197,2,6,False,False,False,0.95,8192,0.1,0.47,0.9063400576368875,0.215,0.7636718750000001,0.26,0.9204737732656514,0.245,0.8029315960912052,0.335,1.0,0.8514315390121358
1198,2,6,False,False,False,0.95,16536,0.05,0.47,0.9063400576368875,0.215,0.7636718750000001,0.26,0.9204737732656514,0.245,0.8029315960912052,0.335,1.0,0.8514315390121358
1199,2,6,False,False,False,0.95,16536,0.1,0.47,0.9063400576368875,0.215,0.7636718750000001,0.26,0.9204737732656514,0.245,0.8029315960912052,0.335,1.0,0.8514315390121358
1200,2,7,True,True,True,0.4,4096,0.05,0.34,0.9087669280114041,0.145,0.7404718693284936,0.275,0.8848122866894199,0.185,0.7775193798449613,0.345,1.0,0.8327945304353906
1201,2,7,True,True,True,0.4,4096,0.1,0.34,0.9087669280114041,0.145,0.7404718693284936,0.275,0.8848122866894199,0.185,0.7775193798449613,0.345,1.0,0.8327945304353906
1202,2,7,True,True,True,0.4,8192,0.05,0.34,0.9087669280114041,0.145,0.7404718693284936,0.275,0.8848122866894199,0.185,0.7775193798449613,0.345,1.0,0.8327945304353906
1203,2,7,True,True,True,0.4,8192,0.1,0.34,0.9087669280114041,0.145,0.7404718693284936,0.275,0.8848122866894199,0.185,0.7775193798449613,0.345,1.0,0.8327945304353906
1204,2,7,True,True,True,0.4,16536,0.05,0.34,0.9087669280114041,0.145,0.7404718693284936,0.275,0.8848122866894199,0.185,0.7775193798449613,0.345,1.0,0.8327945304353906
1205,2,7,True,True,True,0.4,16536,0.1,0.34,0.9087669280114041,0.145,0.7404718693284936,0.275,0.8848122866894199,0.185,0.7775193798449613,0.345,1.0,0.8327945304353906
1206,2,7,True,True,True,0.6,4096,0.05,0.34,0.9087669280114041,0.145,0.7391304347826088,0.275,0.8962585034013606,0.185,0.7763157894736842,0.345,1.0,0.8337025542750501
1207,2,7,True,True,True,0.6,4096,0.1,0.34,0.9087669280114041,0.145,0.7391304347826088,0.275,0.8962585034013606,0.185,0.7763157894736842,0.345,1.0,0.8337025542750501
1208,2,7,True,True,True,0.6,8192,0.05,0.34,0.9087669280114041,0.145,0.7391304347826088,0.275,0.8962585034013606,0.185,0.7763157894736842,0.345,1.0,0.8337025542750501
1209,2,7,True,True,True,0.6,8192,0.1,0.34,0.9087669280114041,0.145,0.7391304347826088,0.275,0.8962585034013606,0.185,0.7763157894736842,0.345,1.0,0.8337025542750501
1210,2,7,True,True,True,0.6,16536,0.05,0.34,0.9087669280114041,0.145,0.7391304347826088,0.275,0.8962585034013606,0.185,0.7763157894736842,0.345,1.0,0.8337025542750501
1211,2,7,True,True,True,0.6,16536,0.1,0.34,0.9087669280114041,0.145,0.7391304347826088,0.275,0.8962585034013606,0.185,0.7763157894736842,0.345,1.0,0.8337025542750501
1212,2,7,True,True,True,0.8,4096,0.05,0.35,0.9087669280114041,0.145,0.7391304347826088,0.235,0.9165964616680707,0.185,0.7739197530864198,0.345,1.0,0.8359233950596474
1213,2,7,True,True,True,0.8,4096,0.1,0.35,0.9087669280114041,0.145,0.7391304347826088,0.235,0.9165964616680707,0.185,0.7739197530864198,0.345,1.0,0.8359233950596474
1214,2,7,True,True,True,0.8,8192,0.05,0.35,0.9087669280114041,0.145,0.7391304347826088,0.235,0.9165964616680707,0.185,0.7739197530864198,0.345,1.0,0.8359233950596474
1215,2,7,True,True,True,0.8,8192,0.1,0.35,0.9087669280114041,0.145,0.7391304347826088,0.235,0.9165964616680707,0.185,0.7739197530864198,0.345,1.0,0.8359233950596474
1216,2,7,True,True,True,0.8,16536,0.05,0.35,0.9087669280114041,0.145,0.7391304347826088,0.235,0.9165964616680707,0.185,0.7739197530864198,0.345,1.0,0.8359233950596474
1217,2,7,True,True,True,0.8,16536,0.1,0.35,0.9087669280114041,0.145,0.7391304347826088,0.235,0.9165964616680707,0.185,0.7739197530864198,0.345,1.0,0.8359233950596474
1218,2,7,True,True,True,0.9,4096,0.05,0.35,0.9081196581196581,0.145,0.7377938517179023,0.235,0.9165964616680707,0.185,0.7840122982321293,0.345,1.0,0.8383326313839703
1219,2,7,True,True,True,0.9,4096,0.1,0.35,0.9081196581196581,0.145,0.7377938517179023,0.235,0.9165964616680707,0.185,0.7840122982321293,0.345,1.0,0.8383326313839703
1220,2,7,True,True,True,0.9,8192,0.05,0.35,0.9081196581196581,0.145,0.7377938517179023,0.235,0.9165964616680707,0.185,0.7840122982321293,0.345,1.0,0.8383326313839703
1221,2,7,True,True,True,0.9,8192,0.1,0.35,0.9081196581196581,0.145,0.7377938517179023,0.235,0.9165964616680707,0.185,0.7840122982321293,0.345,1.0,0.8383326313839703
1222,2,7,True,True,True,0.9,16536,0.05,0.35,0.9081196581196581,0.145,0.7377938517179023,0.235,0.9165964616680707,0.185,0.7840122982321293,0.345,1.0,0.8383326313839703
1223,2,7,True,True,True,0.9,16536,0.1,0.35,0.9081196581196581,0.145,0.7377938517179023,0.235,0.9165964616680707,0.185,0.7840122982321293,0.345,1.0,0.8383326313839703
1224,2,7,True,True,True,0.95,4096,0.05,0.35,0.9081196581196581,0.145,0.7351351351351351,0.235,0.9165964616680707,0.185,0.783410138248848,0.345,1.0,0.8374009523650993
1225,2,7,True,True,True,0.95,4096,0.1,0.35,0.9081196581196581,0.145,0.7351351351351351,0.235,0.9165964616680707,0.185,0.783410138248848,0.345,1.0,0.8374009523650993
1226,2,7,True,True,True,0.95,8192,0.05,0.35,0.9081196581196581,0.145,0.7351351351351351,0.235,0.9165964616680707,0.185,0.783410138248848,0.345,1.0,0.8374009523650993
1227,2,7,True,True,True,0.95,8192,0.1,0.35,0.9081196581196581,0.145,0.7351351351351351,0.235,0.9165964616680707,0.185,0.783410138248848,0.345,1.0,0.8374009523650993
1228,2,7,True,True,True,0.95,16536,0.05,0.35,0.9081196581196581,0.145,0.7351351351351351,0.235,0.9165964616680707,0.185,0.783410138248848,0.345,1.0,0.8374009523650993
1229,2,7,True,True,True,0.95,16536,0.1,0.35,0.9081196581196581,0.145,0.7351351351351351,0.235,0.9165964616680707,0.185,0.783410138248848,0.345,1.0,0.8374009523650993
1230,2,7,True,True,False,0.4,4096,0.05,0.34,0.9087669280114041,0.145,0.7404718693284936,0.275,0.8848122866894199,0.185,0.7775193798449613,0.345,1.0,0.8327945304353906
1231,2,7,True,True,False,0.4,4096,0.1,0.34,0.9087669280114041,0.145,0.7404718693284936,0.275,0.8848122866894199,0.185,0.7775193798449613,0.345,1.0,0.8327945304353906
1232,2,7,True,True,False,0.4,8192,0.05,0.34,0.9087669280114041,0.145,0.7404718693284936,0.275,0.8848122866894199,0.185,0.7775193798449613,0.345,1.0,0.8327945304353906
1233,2,7,True,True,False,0.4,8192,0.1,0.34,0.9087669280114041,0.145,0.7404718693284936,0.275,0.8848122866894199,0.185,0.7775193798449613,0.345,1.0,0.8327945304353906
1234,2,7,True,True,False,0.4,16536,0.05,0.34,0.9087669280114041,0.145,0.7404718693284936,0.275,0.8848122866894199,0.185,0.7775193798449613,0.345,1.0,0.8327945304353906
1235,2,7,True,True,False,0.4,16536,0.1,0.34,0.9087669280114041,0.145,0.7404718693284936,0.275,0.8848122866894199,0.185,0.7775193798449613,0.345,1.0,0.8327945304353906
1236,2,7,True,True,False,0.6,4096,0.05,0.34,0.9087669280114041,0.145,0.7391304347826088,0.275,0.8962585034013606,0.185,0.7763157894736842,0.345,1.0,0.8337025542750501
1237,2,7,True,True,False,0.6,4096,0.1,0.34,0.9087669280114041,0.145,0.7391304347826088,0.275,0.8962585034013606,0.185,0.7763157894736842,0.345,1.0,0.8337025542750501
1238,2,7,True,True,False,0.6,8192,0.05,0.34,0.9087669280114041,0.145,0.7391304347826088,0.275,0.8962585034013606,0.185,0.7763157894736842,0.345,1.0,0.8337025542750501
1239,2,7,True,True,False,0.6,8192,0.1,0.34,0.9087669280114041,0.145,0.7391304347826088,0.275,0.8962585034013606,0.185,0.7763157894736842,0.345,1.0,0.8337025542750501
1240,2,7,True,True,False,0.6,16536,0.05,0.34,0.9087669280114041,0.145,0.7391304347826088,0.275,0.8962585034013606,0.185,0.7763157894736842,0.345,1.0,0.8337025542750501
1241,2,7,True,True,False,0.6,16536,0.1,0.34,0.9087669280114041,0.145,0.7391304347826088,0.275,0.8962585034013606,0.185,0.7763157894736842,0.345,1.0,0.8337025542750501
1242,2,7,True,True,False,0.8,4096,0.05,0.35,0.9087669280114041,0.145,0.7391304347826088,0.235,0.9165964616680707,0.185,0.7739197530864198,0.345,1.0,0.8359233950596474
1243,2,7,True,True,False,0.8,4096,0.1,0.35,0.9087669280114041,0.145,0.7391304347826088,0.235,0.9165964616680707,0.185,0.7739197530864198,0.345,1.0,0.8359233950596474
1244,2,7,True,True,False,0.8,8192,0.05,0.35,0.9087669280114041,0.145,0.7391304347826088,0.235,0.9165964616680707,0.185,0.7739197530864198,0.345,1.0,0.8359233950596474
1245,2,7,True,True,False,0.8,8192,0.1,0.35,0.9087669280114041,0.145,0.7391304347826088,0.235,0.9165964616680707,0.185,0.7739197530864198,0.345,1.0,0.8359233950596474
1246,2,7,True,True,False,0.8,16536,0.05,0.35,0.9087669280114041,0.145,0.7391304347826088,0.235,0.9165964616680707,0.185,0.7739197530864198,0.345,1.0,0.8359233950596474
1247,2,7,True,True,False,0.8,16536,0.1,0.35,0.9087669280114041,0.145,0.7391304347826088,0.235,0.9165964616680707,0.185,0.7739197530864198,0.345,1.0,0.8359233950596474
1248,2,7,True,True,False,0.9,4096,0.05,0.35,0.9081196581196581,0.145,0.7377938517179023,0.235,0.9165964616680707,0.185,0.7840122982321293,0.345,1.0,0.8383326313839703
1249,2,7,True,True,False,0.9,4096,0.1,0.35,0.9081196581196581,0.145,0.7377938517179023,0.235,0.9165964616680707,0.185,0.7840122982321293,0.345,1.0,0.8383326313839703
1250,2,7,True,True,False,0.9,8192,0.05,0.35,0.9081196581196581,0.145,0.7377938517179023,0.235,0.9165964616680707,0.185,0.7840122982321293,0.345,1.0,0.8383326313839703
1251,2,7,True,True,False,0.9,8192,0.1,0.35,0.9081196581196581,0.145,0.7377938517179023,0.235,0.9165964616680707,0.185,0.7840122982321293,0.345,1.0,0.8383326313839703
1252,2,7,True,True,False,0.9,16536,0.05,0.35,0.9081196581196581,0.145,0.7377938517179023,0.235,0.9165964616680707,0.185,0.7840122982321293,0.345,1.0,0.8383326313839703
1253,2,7,True,True,False,0.9,16536,0.1,0.35,0.9081196581196581,0.145,0.7377938517179023,0.235,0.9165964616680707,0.185,0.7840122982321293,0.345,1.0,0.8383326313839703
1254,2,7,True,True,False,0.95,4096,0.05,0.35,0.9081196581196581,0.145,0.7351351351351351,0.235,0.9165964616680707,0.185,0.783410138248848,0.345,1.0,0.8374009523650993
1255,2,7,True,True,False,0.95,4096,0.1,0.35,0.9081196581196581,0.145,0.7351351351351351,0.235,0.9165964616680707,0.185,0.783410138248848,0.345,1.0,0.8374009523650993
1256,2,7,True,True,False,0.95,8192,0.05,0.35,0.9081196581196581,0.145,0.7351351351351351,0.235,0.9165964616680707,0.185,0.783410138248848,0.345,1.0,0.8374009523650993
1257,2,7,True,True,False,0.95,8192,0.1,0.35,0.9081196581196581,0.145,0.7351351351351351,0.235,0.9165964616680707,0.185,0.783410138248848,0.345,1.0,0.8374009523650993
1258,2,7,True,True,False,0.95,16536,0.05,0.35,0.9081196581196581,0.145,0.7351351351351351,0.235,0.9165964616680707,0.185,0.783410138248848,0.345,1.0,0.8374009523650993
1259,2,7,True,True,False,0.95,16536,0.1,0.35,0.9081196581196581,0.145,0.7351351351351351,0.235,0.9165964616680707,0.185,0.783410138248848,0.345,1.0,0.8374009523650993
