,valid_depth_tiles,valid_spatial_tiles,use_weighted_average,use_centernet_nms,use_single_label_per_anchor,iou_threshold,pre_nms_top_k,min_score_threshold,apo-ferritin_threshold,apo-ferritin_score,beta-galactosidase_threshold,beta-galactosidase_score,ribosome_threshold,ribosome_score,thyroglobulin_threshold,thyroglobulin_score,virus-like-particle_threshold,virus-like-particle_score,averaged_score
1104,2,6,False,True,True,0.95,4096,0.05,0.485,0.9561186650185415,0.205,0.768361581920904,0.19,0.9091826437941471,0.275,0.8296112489660877,0.355,0.8975155279503105,0.8512517855052832
1105,2,6,False,True,True,0.95,4096,0.1,0.485,0.9561186650185415,0.205,0.768361581920904,0.19,0.9091826437941471,0.275,0.8296112489660877,0.355,0.8975155279503105,0.8512517855052832
1106,2,6,False,True,True,0.95,8192,0.05,0.485,0.9561186650185415,0.205,0.768361581920904,0.19,0.9091826437941471,0.275,0.8296112489660877,0.355,0.8975155279503105,0.8512517855052832
1107,2,6,False,True,True,0.95,8192,0.1,0.485,0.9561186650185415,0.205,0.768361581920904,0.19,0.9091826437941471,0.275,0.8296112489660877,0.355,0.8975155279503105,0.8512517855052832
1108,2,6,False,True,True,0.95,16536,0.05,0.485,0.9561186650185415,0.205,0.768361581920904,0.19,0.9091826437941471,0.275,0.8296112489660877,0.355,0.8975155279503105,0.8512517855052832
1109,2,6,False,True,True,0.95,16536,0.1,0.485,0.9561186650185415,0.205,0.768361581920904,0.19,0.9091826437941471,0.275,0.8296112489660877,0.355,0.8975155279503105,0.8512517855052832
1110,2,6,False,True,False,0.4,4096,0.05,0.485,0.9561186650185415,0.205,0.768361581920904,0.305,0.8614270941054807,0.29,0.7959866220735786,0.355,0.8975155279503105,0.8348225278661854
1111,2,6,False,True,False,0.4,4096,0.1,0.485,0.9561186650185415,0.205,0.768361581920904,0.305,0.8614270941054807,0.29,0.7959866220735786,0.355,0.8975155279503105,0.8348225278661854
1112,2,6,False,True,False,0.4,8192,0.05,0.485,0.9561186650185415,0.205,0.768361581920904,0.305,0.8614270941054807,0.29,0.7959866220735786,0.355,0.8975155279503105,0.8348225278661854
1113,2,6,False,True,False,0.4,8192,0.1,0.485,0.9561186650185415,0.205,0.768361581920904,0.305,0.8614270941054807,0.29,0.7959866220735786,0.355,0.8975155279503105,0.8348225278661854
1114,2,6,False,True,False,0.4,16536,0.05,0.485,0.9561186650185415,0.205,0.768361581920904,0.305,0.8614270941054807,0.29,0.7959866220735786,0.355,0.8975155279503105,0.8348225278661854
1115,2,6,False,True,False,0.4,16536,0.1,0.485,0.9561186650185415,0.205,0.768361581920904,0.305,0.8614270941054807,0.29,0.7959866220735786,0.355,0.8975155279503105,0.8348225278661854
1116,2,6,False,True,False,0.6,4096,0.05,0.485,0.9561186650185415,0.205,0.768361581920904,0.305,0.8859649122807016,0.275,0.830298013245033,0.355,0.8975155279503105,0.8481311850830611
1117,2,6,False,True,False,0.6,4096,0.1,0.485,0.9561186650185415,0.205,0.768361581920904,0.305,0.8859649122807016,0.275,0.830298013245033,0.355,0.8975155279503105,0.8481311850830611
1118,2,6,False,True,False,0.6,8192,0.05,0.485,0.9561186650185415,0.205,0.768361581920904,0.305,0.8859649122807016,0.275,0.830298013245033,0.355,0.8975155279503105,0.8481311850830611
1119,2,6,False,True,False,0.6,8192,0.1,0.485,0.9561186650185415,0.205,0.768361581920904,0.305,0.8859649122807016,0.275,0.830298013245033,0.355,0.8975155279503105,0.8481311850830611
1120,2,6,False,True,False,0.6,16536,0.05,0.485,0.9561186650185415,0.205,0.768361581920904,0.305,0.8859649122807016,0.275,0.830298013245033,0.355,0.8975155279503105,0.8481311850830611
1121,2,6,False,True,False,0.6,16536,0.1,0.485,0.9561186650185415,0.205,0.768361581920904,0.305,0.8859649122807016,0.275,0.830298013245033,0.355,0.8975155279503105,0.8481311850830611
1122,2,6,False,True,False,0.8,4096,0.05,0.485,0.9561186650185415,0.205,0.768361581920904,0.19,0.9133299543841866,0.275,0.830298013245033,0.355,0.8975155279503105,0.8520404768121305
1123,2,6,False,True,False,0.8,4096,0.1,0.485,0.9561186650185415,0.205,0.768361581920904,0.19,0.9133299543841866,0.275,0.830298013245033,0.355,0.8975155279503105,0.8520404768121305
1124,2,6,False,True,False,0.8,8192,0.05,0.485,0.9561186650185415,0.205,0.768361581920904,0.19,0.9133299543841866,0.275,0.830298013245033,0.355,0.8975155279503105,0.8520404768121305
1125,2,6,False,True,False,0.8,8192,0.1,0.485,0.9561186650185415,0.205,0.768361581920904,0.19,0.9133299543841866,0.275,0.830298013245033,0.355,0.8975155279503105,0.8520404768121305
1126,2,6,False,True,False,0.8,16536,0.05,0.485,0.9561186650185415,0.205,0.768361581920904,0.19,0.9133299543841866,0.275,0.830298013245033,0.355,0.8975155279503105,0.8520404768121305
1127,2,6,False,True,False,0.8,16536,0.1,0.485,0.9561186650185415,0.205,0.768361581920904,0.19,0.9133299543841866,0.275,0.830298013245033,0.355,0.8975155279503105,0.8520404768121305
1128,2,6,False,True,False,0.9,4096,0.05,0.485,0.9561186650185415,0.205,0.768361581920904,0.19,0.9119433198380568,0.275,0.8296112489660877,0.355,0.8975155279503105,0.8516461677972703
1129,2,6,False,True,False,0.9,4096,0.1,0.485,0.9561186650185415,0.205,0.768361581920904,0.19,0.9119433198380568,0.275,0.8296112489660877,0.355,0.8975155279503105,0.8516461677972703
1130,2,6,False,True,False,0.9,8192,0.05,0.485,0.9561186650185415,0.205,0.768361581920904,0.19,0.9119433198380568,0.275,0.8296112489660877,0.355,0.8975155279503105,0.8516461677972703
1131,2,6,False,True,False,0.9,8192,0.1,0.485,0.9561186650185415,0.205,0.768361581920904,0.19,0.9119433198380568,0.275,0.8296112489660877,0.355,0.8975155279503105,0.8516461677972703
1132,2,6,False,True,False,0.9,16536,0.05,0.485,0.9561186650185415,0.205,0.768361581920904,0.19,0.9119433198380568,0.275,0.8296112489660877,0.355,0.8975155279503105,0.8516461677972703
1133,2,6,False,True,False,0.9,16536,0.1,0.485,0.9561186650185415,0.205,0.768361581920904,0.19,0.9119433198380568,0.275,0.8296112489660877,0.355,0.8975155279503105,0.8516461677972703
1134,2,6,False,True,False,0.95,4096,0.05,0.485,0.9561186650185415,0.205,0.768361581920904,0.19,0.9091826437941471,0.275,0.8296112489660877,0.355,0.8975155279503105,0.8512517855052832
1135,2,6,False,True,False,0.95,4096,0.1,0.485,0.9561186650185415,0.205,0.768361581920904,0.19,0.9091826437941471,0.275,0.8296112489660877,0.355,0.8975155279503105,0.8512517855052832
1136,2,6,False,True,False,0.95,8192,0.05,0.485,0.9561186650185415,0.205,0.768361581920904,0.19,0.9091826437941471,0.275,0.8296112489660877,0.355,0.8975155279503105,0.8512517855052832
1137,2,6,False,True,False,0.95,8192,0.1,0.485,0.9561186650185415,0.205,0.768361581920904,0.19,0.9091826437941471,0.275,0.8296112489660877,0.355,0.8975155279503105,0.8512517855052832
1138,2,6,False,True,False,0.95,16536,0.05,0.485,0.9561186650185415,0.205,0.768361581920904,0.19,0.9091826437941471,0.275,0.8296112489660877,0.355,0.8975155279503105,0.8512517855052832
1139,2,6,False,True,False,0.95,16536,0.1,0.485,0.9561186650185415,0.205,0.768361581920904,0.19,0.9091826437941471,0.275,0.8296112489660877,0.355,0.8975155279503105,0.8512517855052832
1140,2,6,False,False,True,0.4,4096,0.05,0.485,0.9561186650185415,0.205,0.768361581920904,0.27,0.8670788253477589,0.25,0.8167752442996743,0.355,0.8975155279503105,0.8415695243939668
1141,2,6,False,False,True,0.4,4096,0.1,0.485,0.9561186650185415,0.205,0.768361581920904,0.27,0.8670788253477589,0.25,0.8167752442996743,0.355,0.8975155279503105,0.8415695243939668
1142,2,6,False,False,True,0.4,8192,0.05,0.485,0.9561186650185415,0.205,0.768361581920904,0.27,0.8670788253477589,0.25,0.8167752442996743,0.355,0.8975155279503105,0.8415695243939668
1143,2,6,False,False,True,0.4,8192,0.1,0.485,0.9561186650185415,0.205,0.768361581920904,0.27,0.8670788253477589,0.25,0.8167752442996743,0.355,0.8975155279503105,0.8415695243939668
1144,2,6,False,False,True,0.4,16536,0.05,0.485,0.9561186650185415,0.205,0.768361581920904,0.27,0.8670788253477589,0.25,0.8167752442996743,0.355,0.8975155279503105,0.8415695243939668
1145,2,6,False,False,True,0.4,16536,0.1,0.485,0.9561186650185415,0.205,0.768361581920904,0.27,0.8670788253477589,0.25,0.8167752442996743,0.355,0.8975155279503105,0.8415695243939668
1146,2,6,False,False,True,0.6,4096,0.05,0.485,0.9561186650185415,0.205,0.768361581920904,0.305,0.8859649122807016,0.275,0.830298013245033,0.355,0.8975155279503105,0.8481311850830611
1147,2,6,False,False,True,0.6,4096,0.1,0.485,0.9561186650185415,0.205,0.768361581920904,0.305,0.8859649122807016,0.275,0.830298013245033,0.355,0.8975155279503105,0.8481311850830611
1148,2,6,False,False,True,0.6,8192,0.05,0.485,0.9561186650185415,0.205,0.768361581920904,0.305,0.8859649122807016,0.275,0.830298013245033,0.355,0.8975155279503105,0.8481311850830611
1149,2,6,False,False,True,0.6,8192,0.1,0.485,0.9561186650185415,0.205,0.768361581920904,0.305,0.8859649122807016,0.275,0.830298013245033,0.355,0.8975155279503105,0.8481311850830611
1150,2,6,False,False,True,0.6,16536,0.05,0.485,0.9561186650185415,0.205,0.768361581920904,0.305,0.8859649122807016,0.275,0.830298013245033,0.355,0.8975155279503105,0.8481311850830611
1151,2,6,False,False,True,0.6,16536,0.1,0.485,0.9561186650185415,0.205,0.768361581920904,0.305,0.8859649122807016,0.275,0.830298013245033,0.355,0.8975155279503105,0.8481311850830611
1152,2,6,False,False,True,0.8,4096,0.05,0.485,0.9561186650185415,0.205,0.768361581920904,0.19,0.9214792299898682,0.275,0.8296112489660877,0.355,0.8975155279503105,0.8530084406761006
1153,2,6,False,False,True,0.8,4096,0.1,0.485,0.9561186650185415,0.205,0.768361581920904,0.19,0.9214792299898682,0.275,0.8296112489660877,0.355,0.8975155279503105,0.8530084406761006
1154,2,6,False,False,True,0.8,8192,0.05,0.485,0.9561186650185415,0.205,0.768361581920904,0.19,0.9214792299898682,0.275,0.8296112489660877,0.355,0.8975155279503105,0.8530084406761006
1155,2,6,False,False,True,0.8,8192,0.1,0.485,0.9561186650185415,0.205,0.768361581920904,0.19,0.9214792299898682,0.275,0.8296112489660877,0.355,0.8975155279503105,0.8530084406761006
1156,2,6,False,False,True,0.8,16536,0.05,0.485,0.9561186650185415,0.205,0.768361581920904,0.19,0.9214792299898682,0.275,0.8296112489660877,0.355,0.8975155279503105,0.8530084406761006
1157,2,6,False,False,True,0.8,16536,0.1,0.485,0.9561186650185415,0.205,0.768361581920904,0.19,0.9214792299898682,0.275,0.8296112489660877,0.355,0.8975155279503105,0.8530084406761006
1158,2,6,False,False,True,0.9,4096,0.05,0.485,0.9561186650185415,0.205,0.768361581920904,0.19,0.9186868686868688,0.275,0.8275577557755776,0.355,0.8975155279503105,0.8520228195783834
1159,2,6,False,False,True,0.9,4096,0.1,0.485,0.9561186650185415,0.205,0.768361581920904,0.19,0.9186868686868688,0.275,0.8275577557755776,0.355,0.8975155279503105,0.8520228195783834
1160,2,6,False,False,True,0.9,8192,0.05,0.485,0.9561186650185415,0.205,0.768361581920904,0.19,0.9186868686868688,0.275,0.8275577557755776,0.355,0.8975155279503105,0.8520228195783834
1161,2,6,False,False,True,0.9,8192,0.1,0.485,0.9561186650185415,0.205,0.768361581920904,0.19,0.9186868686868688,0.275,0.8275577557755776,0.355,0.8975155279503105,0.8520228195783834
1162,2,6,False,False,True,0.9,16536,0.05,0.485,0.9561186650185415,0.205,0.768361581920904,0.19,0.9186868686868688,0.275,0.8275577557755776,0.355,0.8975155279503105,0.8520228195783834
1163,2,6,False,False,True,0.9,16536,0.1,0.485,0.9561186650185415,0.205,0.768361581920904,0.19,0.9186868686868688,0.275,0.8275577557755776,0.355,0.8975155279503105,0.8520228195783834
1164,2,6,False,False,True,0.95,4096,0.05,0.485,0.9561186650185415,0.205,0.7626168224299065,0.19,0.9117794486215539,0.275,0.8241577649958916,0.355,0.8975155279503105,0.8484232594917145
1165,2,6,False,False,True,0.95,4096,0.1,0.485,0.9561186650185415,0.205,0.7626168224299065,0.19,0.9117794486215539,0.275,0.8241577649958916,0.355,0.8975155279503105,0.8484232594917145
1166,2,6,False,False,True,0.95,8192,0.05,0.485,0.9561186650185415,0.205,0.7626168224299065,0.19,0.9117794486215539,0.275,0.8241577649958916,0.355,0.8975155279503105,0.8484232594917145
1167,2,6,False,False,True,0.95,8192,0.1,0.485,0.9561186650185415,0.205,0.7626168224299065,0.19,0.9117794486215539,0.275,0.8241577649958916,0.355,0.8975155279503105,0.8484232594917145
1168,2,6,False,False,True,0.95,16536,0.05,0.485,0.9561186650185415,0.205,0.7626168224299065,0.19,0.9117794486215539,0.275,0.8241577649958916,0.355,0.8975155279503105,0.8484232594917145
1169,2,6,False,False,True,0.95,16536,0.1,0.485,0.9561186650185415,0.205,0.7626168224299065,0.19,0.9117794486215539,0.275,0.8241577649958916,0.355,0.8975155279503105,0.8484232594917145
1170,2,6,False,False,False,0.4,4096,0.05,0.485,0.9561186650185415,0.205,0.768361581920904,0.27,0.8670788253477589,0.25,0.8167752442996743,0.355,0.8975155279503105,0.8415695243939668
1171,2,6,False,False,False,0.4,4096,0.1,0.485,0.9561186650185415,0.205,0.768361581920904,0.27,0.8670788253477589,0.25,0.8167752442996743,0.355,0.8975155279503105,0.8415695243939668
1172,2,6,False,False,False,0.4,8192,0.05,0.485,0.9561186650185415,0.205,0.768361581920904,0.27,0.8670788253477589,0.25,0.8167752442996743,0.355,0.8975155279503105,0.8415695243939668
1173,2,6,False,False,False,0.4,8192,0.1,0.485,0.9561186650185415,0.205,0.768361581920904,0.27,0.8670788253477589,0.25,0.8167752442996743,0.355,0.8975155279503105,0.8415695243939668
1174,2,6,False,False,False,0.4,16536,0.05,0.485,0.9561186650185415,0.205,0.768361581920904,0.27,0.8670788253477589,0.25,0.8167752442996743,0.355,0.8975155279503105,0.8415695243939668
1175,2,6,False,False,False,0.4,16536,0.1,0.485,0.9561186650185415,0.205,0.768361581920904,0.27,0.8670788253477589,0.25,0.8167752442996743,0.355,0.8975155279503105,0.8415695243939668
1176,2,6,False,False,False,0.6,4096,0.05,0.485,0.9561186650185415,0.205,0.768361581920904,0.305,0.8859649122807016,0.275,0.830298013245033,0.355,0.8975155279503105,0.8481311850830611
1177,2,6,False,False,False,0.6,4096,0.1,0.485,0.9561186650185415,0.205,0.768361581920904,0.305,0.8859649122807016,0.275,0.830298013245033,0.355,0.8975155279503105,0.8481311850830611
1178,2,6,False,False,False,0.6,8192,0.05,0.485,0.9561186650185415,0.205,0.768361581920904,0.305,0.8859649122807016,0.275,0.830298013245033,0.355,0.8975155279503105,0.8481311850830611
1179,2,6,False,False,False,0.6,8192,0.1,0.485,0.9561186650185415,0.205,0.768361581920904,0.305,0.8859649122807016,0.275,0.830298013245033,0.355,0.8975155279503105,0.8481311850830611
1180,2,6,False,False,False,0.6,16536,0.05,0.485,0.9561186650185415,0.205,0.768361581920904,0.305,0.8859649122807016,0.275,0.830298013245033,0.355,0.8975155279503105,0.8481311850830611
1181,2,6,False,False,False,0.6,16536,0.1,0.485,0.9561186650185415,0.205,0.768361581920904,0.305,0.8859649122807016,0.275,0.830298013245033,0.355,0.8975155279503105,0.8481311850830611
1182,2,6,False,False,False,0.8,4096,0.05,0.485,0.9561186650185415,0.205,0.768361581920904,0.19,0.9214792299898682,0.275,0.8296112489660877,0.355,0.8975155279503105,0.8530084406761006
1183,2,6,False,False,False,0.8,4096,0.1,0.485,0.9561186650185415,0.205,0.768361581920904,0.19,0.9214792299898682,0.275,0.8296112489660877,0.355,0.8975155279503105,0.8530084406761006
1184,2,6,False,False,False,0.8,8192,0.05,0.485,0.9561186650185415,0.205,0.768361581920904,0.19,0.9214792299898682,0.275,0.8296112489660877,0.355,0.8975155279503105,0.8530084406761006
1185,2,6,False,False,False,0.8,8192,0.1,0.485,0.9561186650185415,0.205,0.768361581920904,0.19,0.9214792299898682,0.275,0.8296112489660877,0.355,0.8975155279503105,0.8530084406761006
1186,2,6,False,False,False,0.8,16536,0.05,0.485,0.9561186650185415,0.205,0.768361581920904,0.19,0.9214792299898682,0.275,0.8296112489660877,0.355,0.8975155279503105,0.8530084406761006
1187,2,6,False,False,False,0.8,16536,0.1,0.485,0.9561186650185415,0.205,0.768361581920904,0.19,0.9214792299898682,0.275,0.8296112489660877,0.355,0.8975155279503105,0.8530084406761006
1188,2,6,False,False,False,0.9,4096,0.05,0.485,0.9561186650185415,0.205,0.768361581920904,0.19,0.9186868686868688,0.275,0.8275577557755776,0.355,0.8975155279503105,0.8520228195783834
1189,2,6,False,False,False,0.9,4096,0.1,0.485,0.9561186650185415,0.205,0.768361581920904,0.19,0.9186868686868688,0.275,0.8275577557755776,0.355,0.8975155279503105,0.8520228195783834
1190,2,6,False,False,False,0.9,8192,0.05,0.485,0.9561186650185415,0.205,0.768361581920904,0.19,0.9186868686868688,0.275,0.8275577557755776,0.355,0.8975155279503105,0.8520228195783834
1191,2,6,False,False,False,0.9,8192,0.1,0.485,0.9561186650185415,0.205,0.768361581920904,0.19,0.9186868686868688,0.275,0.8275577557755776,0.355,0.8975155279503105,0.8520228195783834
1192,2,6,False,False,False,0.9,16536,0.05,0.485,0.9561186650185415,0.205,0.768361581920904,0.19,0.9186868686868688,0.275,0.8275577557755776,0.355,0.8975155279503105,0.8520228195783834
1193,2,6,False,False,False,0.9,16536,0.1,0.485,0.9561186650185415,0.205,0.768361581920904,0.19,0.9186868686868688,0.275,0.8275577557755776,0.355,0.8975155279503105,0.8520228195783834
1194,2,6,False,False,False,0.95,4096,0.05,0.485,0.9561186650185415,0.205,0.7626168224299065,0.19,0.9117794486215539,0.275,0.8241577649958916,0.355,0.8975155279503105,0.8484232594917145
1195,2,6,False,False,False,0.95,4096,0.1,0.485,0.9561186650185415,0.205,0.7626168224299065,0.19,0.9117794486215539,0.275,0.8241577649958916,0.355,0.8975155279503105,0.8484232594917145
1196,2,6,False,False,False,0.95,8192,0.05,0.485,0.9561186650185415,0.205,0.7626168224299065,0.19,0.9117794486215539,0.275,0.8241577649958916,0.355,0.8975155279503105,0.8484232594917145
1197,2,6,False,False,False,0.95,8192,0.1,0.485,0.9561186650185415,0.205,0.7626168224299065,0.19,0.9117794486215539,0.275,0.8241577649958916,0.355,0.8975155279503105,0.8484232594917145
1198,2,6,False,False,False,0.95,16536,0.05,0.485,0.9561186650185415,0.205,0.7626168224299065,0.19,0.9117794486215539,0.275,0.8241577649958916,0.355,0.8975155279503105,0.8484232594917145
1199,2,6,False,False,False,0.95,16536,0.1,0.485,0.9561186650185415,0.205,0.7626168224299065,0.19,0.9117794486215539,0.275,0.8241577649958916,0.355,0.8975155279503105,0.8484232594917145
1200,2,7,True,True,True,0.4,4096,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.305,0.8614270941054807,0.27,0.804149377593361,0.35,0.8975155279503105,0.8415972911894102
1201,2,7,True,True,True,0.4,4096,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.305,0.8614270941054807,0.27,0.804149377593361,0.35,0.8975155279503105,0.8415972911894102
1202,2,7,True,True,True,0.4,8192,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.305,0.8614270941054807,0.27,0.804149377593361,0.35,0.8975155279503105,0.8415972911894102
1203,2,7,True,True,True,0.4,8192,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.305,0.8614270941054807,0.27,0.804149377593361,0.35,0.8975155279503105,0.8415972911894102
1204,2,7,True,True,True,0.4,16536,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.305,0.8614270941054807,0.27,0.804149377593361,0.35,0.8975155279503105,0.8415972911894102
1205,2,7,True,True,True,0.4,16536,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.305,0.8614270941054807,0.27,0.804149377593361,0.35,0.8975155279503105,0.8415972911894102
1206,2,7,True,True,True,0.6,4096,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.305,0.8771929824561403,0.27,0.815550041356493,0.35,0.8975155279503105,0.847106893457542
1207,2,7,True,True,True,0.6,4096,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.305,0.8771929824561403,0.27,0.815550041356493,0.35,0.8975155279503105,0.847106893457542
1208,2,7,True,True,True,0.6,8192,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.305,0.8771929824561403,0.27,0.815550041356493,0.35,0.8975155279503105,0.847106893457542
1209,2,7,True,True,True,0.6,8192,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.305,0.8771929824561403,0.27,0.815550041356493,0.35,0.8975155279503105,0.847106893457542
1210,2,7,True,True,True,0.6,16536,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.305,0.8771929824561403,0.27,0.815550041356493,0.35,0.8975155279503105,0.847106893457542
1211,2,7,True,True,True,0.6,16536,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.305,0.8771929824561403,0.27,0.815550041356493,0.35,0.8975155279503105,0.847106893457542
1212,2,7,True,True,True,0.8,4096,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.205,0.8910941475826971,0.27,0.8142031379025599,0.35,0.8975155279503105,0.8487079446316407
1213,2,7,True,True,True,0.8,4096,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.205,0.8910941475826971,0.27,0.8142031379025599,0.35,0.8975155279503105,0.8487079446316407
1214,2,7,True,True,True,0.8,8192,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.205,0.8910941475826971,0.27,0.8142031379025599,0.35,0.8975155279503105,0.8487079446316407
1215,2,7,True,True,True,0.8,8192,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.205,0.8910941475826971,0.27,0.8142031379025599,0.35,0.8975155279503105,0.8487079446316407
1216,2,7,True,True,True,0.8,16536,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.205,0.8910941475826971,0.27,0.8142031379025599,0.35,0.8975155279503105,0.8487079446316407
1217,2,7,True,True,True,0.8,16536,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.205,0.8910941475826971,0.27,0.8142031379025599,0.35,0.8975155279503105,0.8487079446316407
1218,2,7,True,True,True,0.9,4096,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.205,0.9060913705583756,0.27,0.8128606760098928,0.35,0.8975155279503105,0.8504668445159755
1219,2,7,True,True,True,0.9,4096,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.205,0.9060913705583756,0.27,0.8128606760098928,0.35,0.8975155279503105,0.8504668445159755
1220,2,7,True,True,True,0.9,8192,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.205,0.9060913705583756,0.27,0.8128606760098928,0.35,0.8975155279503105,0.8504668445159755
1221,2,7,True,True,True,0.9,8192,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.205,0.9060913705583756,0.27,0.8128606760098928,0.35,0.8975155279503105,0.8504668445159755
1222,2,7,True,True,True,0.9,16536,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.205,0.9060913705583756,0.27,0.8128606760098928,0.35,0.8975155279503105,0.8504668445159755
1223,2,7,True,True,True,0.9,16536,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.205,0.9060913705583756,0.27,0.8128606760098928,0.35,0.8975155279503105,0.8504668445159755
1224,2,7,True,True,True,0.95,4096,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.205,0.9056316590563167,0.27,0.8128606760098928,0.35,0.8975155279503105,0.8504011714442529
1225,2,7,True,True,True,0.95,4096,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.205,0.9056316590563167,0.27,0.8128606760098928,0.35,0.8975155279503105,0.8504011714442529
1226,2,7,True,True,True,0.95,8192,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.205,0.9056316590563167,0.27,0.8128606760098928,0.35,0.8975155279503105,0.8504011714442529
1227,2,7,True,True,True,0.95,8192,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.205,0.9056316590563167,0.27,0.8128606760098928,0.35,0.8975155279503105,0.8504011714442529
1228,2,7,True,True,True,0.95,16536,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.205,0.9056316590563167,0.27,0.8128606760098928,0.35,0.8975155279503105,0.8504011714442529
1229,2,7,True,True,True,0.95,16536,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.205,0.9056316590563167,0.27,0.8128606760098928,0.35,0.8975155279503105,0.8504011714442529
1230,2,7,True,True,False,0.4,4096,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.305,0.8614270941054807,0.27,0.804149377593361,0.35,0.8975155279503105,0.8415972911894102
1231,2,7,True,True,False,0.4,4096,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.305,0.8614270941054807,0.27,0.804149377593361,0.35,0.8975155279503105,0.8415972911894102
1232,2,7,True,True,False,0.4,8192,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.305,0.8614270941054807,0.27,0.804149377593361,0.35,0.8975155279503105,0.8415972911894102
1233,2,7,True,True,False,0.4,8192,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.305,0.8614270941054807,0.27,0.804149377593361,0.35,0.8975155279503105,0.8415972911894102
1234,2,7,True,True,False,0.4,16536,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.305,0.8614270941054807,0.27,0.804149377593361,0.35,0.8975155279503105,0.8415972911894102
1235,2,7,True,True,False,0.4,16536,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.305,0.8614270941054807,0.27,0.804149377593361,0.35,0.8975155279503105,0.8415972911894102
1236,2,7,True,True,False,0.6,4096,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.305,0.8771929824561403,0.27,0.815550041356493,0.35,0.8975155279503105,0.847106893457542
1237,2,7,True,True,False,0.6,4096,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.305,0.8771929824561403,0.27,0.815550041356493,0.35,0.8975155279503105,0.847106893457542
1238,2,7,True,True,False,0.6,8192,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.305,0.8771929824561403,0.27,0.815550041356493,0.35,0.8975155279503105,0.847106893457542
1239,2,7,True,True,False,0.6,8192,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.305,0.8771929824561403,0.27,0.815550041356493,0.35,0.8975155279503105,0.847106893457542
1240,2,7,True,True,False,0.6,16536,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.305,0.8771929824561403,0.27,0.815550041356493,0.35,0.8975155279503105,0.847106893457542
1241,2,7,True,True,False,0.6,16536,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.305,0.8771929824561403,0.27,0.815550041356493,0.35,0.8975155279503105,0.847106893457542
1242,2,7,True,True,False,0.8,4096,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.205,0.8910941475826971,0.27,0.8142031379025599,0.35,0.8975155279503105,0.8487079446316407
1243,2,7,True,True,False,0.8,4096,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.205,0.8910941475826971,0.27,0.8142031379025599,0.35,0.8975155279503105,0.8487079446316407
1244,2,7,True,True,False,0.8,8192,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.205,0.8910941475826971,0.27,0.8142031379025599,0.35,0.8975155279503105,0.8487079446316407
1245,2,7,True,True,False,0.8,8192,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.205,0.8910941475826971,0.27,0.8142031379025599,0.35,0.8975155279503105,0.8487079446316407
