,valid_depth_tiles,valid_spatial_tiles,use_weighted_average,use_centernet_nms,use_single_label_per_anchor,iou_threshold,pre_nms_top_k,min_score_threshold,apo-ferritin_threshold,apo-ferritin_score,beta-galactosidase_threshold,beta-galactosidase_score,ribosome_threshold,ribosome_score,thyroglobulin_threshold,thyroglobulin_score,virus-like-particle_threshold,virus-like-particle_score,averaged_score
1052,2,6,True,False,False,0.4,8192,0.05,0.335,0.9412989175686928,0.255,0.7679671457905545,0.21,0.908502024291498,0.23,0.7977346278317151,0.445,0.9971387696709587,0.8540490369679555
1053,2,6,True,False,False,0.4,8192,0.1,0.335,0.9412989175686928,0.255,0.7679671457905545,0.21,0.908502024291498,0.23,0.7977346278317151,0.445,0.9971387696709587,0.8540490369679555
1054,2,6,True,False,False,0.4,16536,0.05,0.335,0.9412989175686928,0.255,0.7679671457905545,0.21,0.908502024291498,0.23,0.7977346278317151,0.445,0.9971387696709587,0.8540490369679555
1055,2,6,True,False,False,0.4,16536,0.1,0.335,0.9412989175686928,0.255,0.7679671457905545,0.21,0.908502024291498,0.23,0.7977346278317151,0.445,0.9971387696709587,0.8540490369679555
1056,2,6,True,False,False,0.6,4096,0.05,0.335,0.9412989175686928,0.255,0.7663934426229508,0.21,0.8904109589041096,0.23,0.7951612903225805,0.445,0.9971387696709587,0.850279730290689
1057,2,6,True,False,False,0.6,4096,0.1,0.335,0.9412989175686928,0.255,0.7663934426229508,0.21,0.8904109589041096,0.23,0.7951612903225805,0.445,0.9971387696709587,0.850279730290689
1058,2,6,True,False,False,0.6,8192,0.05,0.335,0.9412989175686928,0.255,0.7663934426229508,0.21,0.8904109589041096,0.23,0.7951612903225805,0.445,0.9971387696709587,0.850279730290689
1059,2,6,True,False,False,0.6,8192,0.1,0.335,0.9412989175686928,0.255,0.7663934426229508,0.21,0.8904109589041096,0.23,0.7951612903225805,0.445,0.9971387696709587,0.850279730290689
1060,2,6,True,False,False,0.6,16536,0.05,0.335,0.9412989175686928,0.255,0.7663934426229508,0.21,0.8904109589041096,0.23,0.7951612903225805,0.445,0.9971387696709587,0.850279730290689
1061,2,6,True,False,False,0.6,16536,0.1,0.335,0.9412989175686928,0.255,0.7663934426229508,0.21,0.8904109589041096,0.23,0.7951612903225805,0.445,0.9971387696709587,0.850279730290689
1062,2,6,True,False,False,0.8,4096,0.05,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9119295436349079,0.23,0.7945205479452054,0.445,0.9971387696709587,0.8531147848251921
1063,2,6,True,False,False,0.8,4096,0.1,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9119295436349079,0.23,0.7945205479452054,0.445,0.9971387696709587,0.8531147848251921
1064,2,6,True,False,False,0.8,8192,0.05,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9119295436349079,0.23,0.7945205479452054,0.445,0.9971387696709587,0.8531147848251921
1065,2,6,True,False,False,0.8,8192,0.1,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9119295436349079,0.23,0.7945205479452054,0.445,0.9971387696709587,0.8531147848251921
1066,2,6,True,False,False,0.8,16536,0.05,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9119295436349079,0.23,0.7945205479452054,0.445,0.9971387696709587,0.8531147848251921
1067,2,6,True,False,False,0.8,16536,0.1,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9119295436349079,0.23,0.7945205479452054,0.445,0.9971387696709587,0.8531147848251921
1068,2,6,True,False,False,0.9,4096,0.05,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9075697211155377,0.23,0.7945205479452054,0.445,0.9971387696709587,0.8524919530367107
1069,2,6,True,False,False,0.9,4096,0.1,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9075697211155377,0.23,0.7945205479452054,0.445,0.9971387696709587,0.8524919530367107
1070,2,6,True,False,False,0.9,8192,0.05,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9075697211155377,0.23,0.7945205479452054,0.445,0.9971387696709587,0.8524919530367107
1071,2,6,True,False,False,0.9,8192,0.1,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9075697211155377,0.23,0.7945205479452054,0.445,0.9971387696709587,0.8524919530367107
1072,2,6,True,False,False,0.9,16536,0.05,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9075697211155377,0.23,0.7945205479452054,0.445,0.9971387696709587,0.8524919530367107
1073,2,6,True,False,False,0.9,16536,0.1,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9075697211155377,0.23,0.7945205479452054,0.445,0.9971387696709587,0.8524919530367107
1074,2,6,True,False,False,0.95,4096,0.05,0.335,0.9409071993341657,0.255,0.7663934426229508,0.42,0.9044056525353283,0.23,0.7932421560740145,0.445,0.9971387696709587,0.8516746884191976
1075,2,6,True,False,False,0.95,4096,0.1,0.335,0.9409071993341657,0.255,0.7663934426229508,0.42,0.9044056525353283,0.23,0.7932421560740145,0.445,0.9971387696709587,0.8516746884191976
1076,2,6,True,False,False,0.95,8192,0.05,0.335,0.9409071993341657,0.255,0.7663934426229508,0.42,0.9044056525353283,0.23,0.7932421560740145,0.445,0.9971387696709587,0.8516746884191976
1077,2,6,True,False,False,0.95,8192,0.1,0.335,0.9409071993341657,0.255,0.7663934426229508,0.42,0.9044056525353283,0.23,0.7932421560740145,0.445,0.9971387696709587,0.8516746884191976
1078,2,6,True,False,False,0.95,16536,0.05,0.335,0.9409071993341657,0.255,0.7663934426229508,0.42,0.9044056525353283,0.23,0.7932421560740145,0.445,0.9971387696709587,0.8516746884191976
1079,2,6,True,False,False,0.95,16536,0.1,0.335,0.9409071993341657,0.255,0.7663934426229508,0.42,0.9044056525353283,0.23,0.7932421560740145,0.445,0.9971387696709587,0.8516746884191976
1080,2,6,False,True,True,0.4,4096,0.05,0.335,0.9412989175686928,0.255,0.7679671457905545,0.21,0.908502024291498,0.23,0.7964458804523423,0.445,0.9971387696709587,0.8536808234309918
1081,2,6,False,True,True,0.4,4096,0.1,0.335,0.9412989175686928,0.255,0.7679671457905545,0.21,0.908502024291498,0.23,0.7964458804523423,0.445,0.9971387696709587,0.8536808234309918
1082,2,6,False,True,True,0.4,8192,0.05,0.335,0.9412989175686928,0.255,0.7679671457905545,0.21,0.908502024291498,0.23,0.7964458804523423,0.445,0.9971387696709587,0.8536808234309918
1083,2,6,False,True,True,0.4,8192,0.1,0.335,0.9412989175686928,0.255,0.7679671457905545,0.21,0.908502024291498,0.23,0.7964458804523423,0.445,0.9971387696709587,0.8536808234309918
1084,2,6,False,True,True,0.4,16536,0.05,0.335,0.9412989175686928,0.255,0.7679671457905545,0.21,0.908502024291498,0.23,0.7964458804523423,0.445,0.9971387696709587,0.8536808234309918
1085,2,6,False,True,True,0.4,16536,0.1,0.335,0.9412989175686928,0.255,0.7679671457905545,0.21,0.908502024291498,0.23,0.7964458804523423,0.445,0.9971387696709587,0.8536808234309918
1086,2,6,False,True,True,0.6,4096,0.05,0.335,0.9412989175686928,0.255,0.7663934426229508,0.21,0.904109589041096,0.23,0.7938808373590982,0.445,0.9971387696709587,0.8518708337492636
1087,2,6,False,True,True,0.6,4096,0.1,0.335,0.9412989175686928,0.255,0.7663934426229508,0.21,0.904109589041096,0.23,0.7938808373590982,0.445,0.9971387696709587,0.8518708337492636
1088,2,6,False,True,True,0.6,8192,0.05,0.335,0.9412989175686928,0.255,0.7663934426229508,0.21,0.904109589041096,0.23,0.7938808373590982,0.445,0.9971387696709587,0.8518708337492636
1089,2,6,False,True,True,0.6,8192,0.1,0.335,0.9412989175686928,0.255,0.7663934426229508,0.21,0.904109589041096,0.23,0.7938808373590982,0.445,0.9971387696709587,0.8518708337492636
1090,2,6,False,True,True,0.6,16536,0.05,0.335,0.9412989175686928,0.255,0.7663934426229508,0.21,0.904109589041096,0.23,0.7938808373590982,0.445,0.9971387696709587,0.8518708337492636
1091,2,6,False,True,True,0.6,16536,0.1,0.335,0.9412989175686928,0.255,0.7663934426229508,0.21,0.904109589041096,0.23,0.7938808373590982,0.445,0.9971387696709587,0.8518708337492636
1092,2,6,False,True,True,0.8,4096,0.05,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9119295436349079,0.23,0.7932421560740145,0.445,0.9971387696709587,0.8527495300048519
1093,2,6,False,True,True,0.8,4096,0.1,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9119295436349079,0.23,0.7932421560740145,0.445,0.9971387696709587,0.8527495300048519
1094,2,6,False,True,True,0.8,8192,0.05,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9119295436349079,0.23,0.7932421560740145,0.445,0.9971387696709587,0.8527495300048519
1095,2,6,False,True,True,0.8,8192,0.1,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9119295436349079,0.23,0.7932421560740145,0.445,0.9971387696709587,0.8527495300048519
1096,2,6,False,True,True,0.8,16536,0.05,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9119295436349079,0.23,0.7932421560740145,0.445,0.9971387696709587,0.8527495300048519
1097,2,6,False,True,True,0.8,16536,0.1,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9119295436349079,0.23,0.7932421560740145,0.445,0.9971387696709587,0.8527495300048519
1098,2,6,False,True,True,0.9,4096,0.05,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9090183559457302,0.23,0.7932421560740145,0.445,0.9971387696709587,0.852333646049255
1099,2,6,False,True,True,0.9,4096,0.1,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9090183559457302,0.23,0.7932421560740145,0.445,0.9971387696709587,0.852333646049255
1100,2,6,False,True,True,0.9,8192,0.05,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9090183559457302,0.23,0.7932421560740145,0.445,0.9971387696709587,0.852333646049255
1101,2,6,False,True,True,0.9,8192,0.1,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9090183559457302,0.23,0.7932421560740145,0.445,0.9971387696709587,0.852333646049255
1102,2,6,False,True,True,0.9,16536,0.05,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9090183559457302,0.23,0.7932421560740145,0.445,0.9971387696709587,0.852333646049255
1103,2,6,False,True,True,0.9,16536,0.1,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9090183559457302,0.23,0.7932421560740145,0.445,0.9971387696709587,0.852333646049255
1104,2,6,False,True,True,0.95,4096,0.05,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9046862589356631,0.23,0.7932421560740145,0.445,0.9971387696709587,0.8517147750478168
1105,2,6,False,True,True,0.95,4096,0.1,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9046862589356631,0.23,0.7932421560740145,0.445,0.9971387696709587,0.8517147750478168
1106,2,6,False,True,True,0.95,8192,0.05,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9046862589356631,0.23,0.7932421560740145,0.445,0.9971387696709587,0.8517147750478168
1107,2,6,False,True,True,0.95,8192,0.1,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9046862589356631,0.23,0.7932421560740145,0.445,0.9971387696709587,0.8517147750478168
1108,2,6,False,True,True,0.95,16536,0.05,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9046862589356631,0.23,0.7932421560740145,0.445,0.9971387696709587,0.8517147750478168
1109,2,6,False,True,True,0.95,16536,0.1,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9046862589356631,0.23,0.7932421560740145,0.445,0.9971387696709587,0.8517147750478168
1110,2,6,False,True,False,0.4,4096,0.05,0.335,0.9412989175686928,0.255,0.7679671457905545,0.21,0.908502024291498,0.23,0.7964458804523423,0.445,0.9971387696709587,0.8536808234309918
1111,2,6,False,True,False,0.4,4096,0.1,0.335,0.9412989175686928,0.255,0.7679671457905545,0.21,0.908502024291498,0.23,0.7964458804523423,0.445,0.9971387696709587,0.8536808234309918
1112,2,6,False,True,False,0.4,8192,0.05,0.335,0.9412989175686928,0.255,0.7679671457905545,0.21,0.908502024291498,0.23,0.7964458804523423,0.445,0.9971387696709587,0.8536808234309918
1113,2,6,False,True,False,0.4,8192,0.1,0.335,0.9412989175686928,0.255,0.7679671457905545,0.21,0.908502024291498,0.23,0.7964458804523423,0.445,0.9971387696709587,0.8536808234309918
1114,2,6,False,True,False,0.4,16536,0.05,0.335,0.9412989175686928,0.255,0.7679671457905545,0.21,0.908502024291498,0.23,0.7964458804523423,0.445,0.9971387696709587,0.8536808234309918
1115,2,6,False,True,False,0.4,16536,0.1,0.335,0.9412989175686928,0.255,0.7679671457905545,0.21,0.908502024291498,0.23,0.7964458804523423,0.445,0.9971387696709587,0.8536808234309918
1116,2,6,False,True,False,0.6,4096,0.05,0.335,0.9412989175686928,0.255,0.7663934426229508,0.21,0.904109589041096,0.23,0.7938808373590982,0.445,0.9971387696709587,0.8518708337492636
1117,2,6,False,True,False,0.6,4096,0.1,0.335,0.9412989175686928,0.255,0.7663934426229508,0.21,0.904109589041096,0.23,0.7938808373590982,0.445,0.9971387696709587,0.8518708337492636
1118,2,6,False,True,False,0.6,8192,0.05,0.335,0.9412989175686928,0.255,0.7663934426229508,0.21,0.904109589041096,0.23,0.7938808373590982,0.445,0.9971387696709587,0.8518708337492636
1119,2,6,False,True,False,0.6,8192,0.1,0.335,0.9412989175686928,0.255,0.7663934426229508,0.21,0.904109589041096,0.23,0.7938808373590982,0.445,0.9971387696709587,0.8518708337492636
1120,2,6,False,True,False,0.6,16536,0.05,0.335,0.9412989175686928,0.255,0.7663934426229508,0.21,0.904109589041096,0.23,0.7938808373590982,0.445,0.9971387696709587,0.8518708337492636
1121,2,6,False,True,False,0.6,16536,0.1,0.335,0.9412989175686928,0.255,0.7663934426229508,0.21,0.904109589041096,0.23,0.7938808373590982,0.445,0.9971387696709587,0.8518708337492636
1122,2,6,False,True,False,0.8,4096,0.05,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9119295436349079,0.23,0.7932421560740145,0.445,0.9971387696709587,0.8527495300048519
1123,2,6,False,True,False,0.8,4096,0.1,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9119295436349079,0.23,0.7932421560740145,0.445,0.9971387696709587,0.8527495300048519
1124,2,6,False,True,False,0.8,8192,0.05,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9119295436349079,0.23,0.7932421560740145,0.445,0.9971387696709587,0.8527495300048519
1125,2,6,False,True,False,0.8,8192,0.1,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9119295436349079,0.23,0.7932421560740145,0.445,0.9971387696709587,0.8527495300048519
1126,2,6,False,True,False,0.8,16536,0.05,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9119295436349079,0.23,0.7932421560740145,0.445,0.9971387696709587,0.8527495300048519
1127,2,6,False,True,False,0.8,16536,0.1,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9119295436349079,0.23,0.7932421560740145,0.445,0.9971387696709587,0.8527495300048519
1128,2,6,False,True,False,0.9,4096,0.05,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9090183559457302,0.23,0.7932421560740145,0.445,0.9971387696709587,0.852333646049255
1129,2,6,False,True,False,0.9,4096,0.1,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9090183559457302,0.23,0.7932421560740145,0.445,0.9971387696709587,0.852333646049255
1130,2,6,False,True,False,0.9,8192,0.05,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9090183559457302,0.23,0.7932421560740145,0.445,0.9971387696709587,0.852333646049255
1131,2,6,False,True,False,0.9,8192,0.1,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9090183559457302,0.23,0.7932421560740145,0.445,0.9971387696709587,0.852333646049255
1132,2,6,False,True,False,0.9,16536,0.05,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9090183559457302,0.23,0.7932421560740145,0.445,0.9971387696709587,0.852333646049255
1133,2,6,False,True,False,0.9,16536,0.1,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9090183559457302,0.23,0.7932421560740145,0.445,0.9971387696709587,0.852333646049255
1134,2,6,False,True,False,0.95,4096,0.05,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9046862589356631,0.23,0.7932421560740145,0.445,0.9971387696709587,0.8517147750478168
1135,2,6,False,True,False,0.95,4096,0.1,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9046862589356631,0.23,0.7932421560740145,0.445,0.9971387696709587,0.8517147750478168
1136,2,6,False,True,False,0.95,8192,0.05,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9046862589356631,0.23,0.7932421560740145,0.445,0.9971387696709587,0.8517147750478168
1137,2,6,False,True,False,0.95,8192,0.1,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9046862589356631,0.23,0.7932421560740145,0.445,0.9971387696709587,0.8517147750478168
1138,2,6,False,True,False,0.95,16536,0.05,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9046862589356631,0.23,0.7932421560740145,0.445,0.9971387696709587,0.8517147750478168
1139,2,6,False,True,False,0.95,16536,0.1,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9046862589356631,0.23,0.7932421560740145,0.445,0.9971387696709587,0.8517147750478168
1140,2,6,False,False,True,0.4,4096,0.05,0.335,0.9412989175686928,0.255,0.7679671457905545,0.21,0.908502024291498,0.23,0.7964458804523423,0.445,0.9971387696709587,0.8536808234309918
1141,2,6,False,False,True,0.4,4096,0.1,0.335,0.9412989175686928,0.255,0.7679671457905545,0.21,0.908502024291498,0.23,0.7964458804523423,0.445,0.9971387696709587,0.8536808234309918
1142,2,6,False,False,True,0.4,8192,0.05,0.335,0.9412989175686928,0.255,0.7679671457905545,0.21,0.908502024291498,0.23,0.7964458804523423,0.445,0.9971387696709587,0.8536808234309918
1143,2,6,False,False,True,0.4,8192,0.1,0.335,0.9412989175686928,0.255,0.7679671457905545,0.21,0.908502024291498,0.23,0.7964458804523423,0.445,0.9971387696709587,0.8536808234309918
1144,2,6,False,False,True,0.4,16536,0.05,0.335,0.9412989175686928,0.255,0.7679671457905545,0.21,0.908502024291498,0.23,0.7964458804523423,0.445,0.9971387696709587,0.8536808234309918
1145,2,6,False,False,True,0.4,16536,0.1,0.335,0.9412989175686928,0.255,0.7679671457905545,0.21,0.908502024291498,0.23,0.7964458804523423,0.445,0.9971387696709587,0.8536808234309918
1146,2,6,False,False,True,0.6,4096,0.05,0.335,0.9412989175686928,0.255,0.7663934426229508,0.21,0.904109589041096,0.23,0.7938808373590982,0.445,0.9971387696709587,0.8518708337492636
1147,2,6,False,False,True,0.6,4096,0.1,0.335,0.9412989175686928,0.255,0.7663934426229508,0.21,0.904109589041096,0.23,0.7938808373590982,0.445,0.9971387696709587,0.8518708337492636
1148,2,6,False,False,True,0.6,8192,0.05,0.335,0.9412989175686928,0.255,0.7663934426229508,0.21,0.904109589041096,0.23,0.7938808373590982,0.445,0.9971387696709587,0.8518708337492636
1149,2,6,False,False,True,0.6,8192,0.1,0.335,0.9412989175686928,0.255,0.7663934426229508,0.21,0.904109589041096,0.23,0.7938808373590982,0.445,0.9971387696709587,0.8518708337492636
1150,2,6,False,False,True,0.6,16536,0.05,0.335,0.9412989175686928,0.255,0.7663934426229508,0.21,0.904109589041096,0.23,0.7938808373590982,0.445,0.9971387696709587,0.8518708337492636
1151,2,6,False,False,True,0.6,16536,0.1,0.335,0.9412989175686928,0.255,0.7663934426229508,0.21,0.904109589041096,0.23,0.7938808373590982,0.445,0.9971387696709587,0.8518708337492636
1152,2,6,False,False,True,0.8,4096,0.05,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9119295436349079,0.23,0.7932421560740145,0.445,0.9971387696709587,0.8527495300048519
1153,2,6,False,False,True,0.8,4096,0.1,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9119295436349079,0.23,0.7932421560740145,0.445,0.9971387696709587,0.8527495300048519
1154,2,6,False,False,True,0.8,8192,0.05,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9119295436349079,0.23,0.7932421560740145,0.445,0.9971387696709587,0.8527495300048519
1155,2,6,False,False,True,0.8,8192,0.1,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9119295436349079,0.23,0.7932421560740145,0.445,0.9971387696709587,0.8527495300048519
1156,2,6,False,False,True,0.8,16536,0.05,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9119295436349079,0.23,0.7932421560740145,0.445,0.9971387696709587,0.8527495300048519
1157,2,6,False,False,True,0.8,16536,0.1,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9119295436349079,0.23,0.7932421560740145,0.445,0.9971387696709587,0.8527495300048519
1158,2,6,False,False,True,0.9,4096,0.05,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9075697211155377,0.23,0.7932421560740145,0.445,0.9971387696709587,0.8521266982163703
1159,2,6,False,False,True,0.9,4096,0.1,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9075697211155377,0.23,0.7932421560740145,0.445,0.9971387696709587,0.8521266982163703
1160,2,6,False,False,True,0.9,8192,0.05,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9075697211155377,0.23,0.7932421560740145,0.445,0.9971387696709587,0.8521266982163703
1161,2,6,False,False,True,0.9,8192,0.1,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9075697211155377,0.23,0.7932421560740145,0.445,0.9971387696709587,0.8521266982163703
1162,2,6,False,False,True,0.9,16536,0.05,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9075697211155377,0.23,0.7932421560740145,0.445,0.9971387696709587,0.8521266982163703
1163,2,6,False,False,True,0.9,16536,0.1,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9075697211155377,0.23,0.7932421560740145,0.445,0.9971387696709587,0.8521266982163703
1164,2,6,False,False,True,0.95,4096,0.05,0.335,0.9409071993341657,0.255,0.7663934426229508,0.42,0.9044056525353283,0.23,0.7919678714859436,0.445,0.9971387696709587,0.8513106071083202
1165,2,6,False,False,True,0.95,4096,0.1,0.335,0.9409071993341657,0.255,0.7663934426229508,0.42,0.9044056525353283,0.23,0.7919678714859436,0.445,0.9971387696709587,0.8513106071083202
1166,2,6,False,False,True,0.95,8192,0.05,0.335,0.9409071993341657,0.255,0.7663934426229508,0.42,0.9044056525353283,0.23,0.7919678714859436,0.445,0.9971387696709587,0.8513106071083202
1167,2,6,False,False,True,0.95,8192,0.1,0.335,0.9409071993341657,0.255,0.7663934426229508,0.42,0.9044056525353283,0.23,0.7919678714859436,0.445,0.9971387696709587,0.8513106071083202
1168,2,6,False,False,True,0.95,16536,0.05,0.335,0.9409071993341657,0.255,0.7663934426229508,0.42,0.9044056525353283,0.23,0.7919678714859436,0.445,0.9971387696709587,0.8513106071083202
1169,2,6,False,False,True,0.95,16536,0.1,0.335,0.9409071993341657,0.255,0.7663934426229508,0.42,0.9044056525353283,0.23,0.7919678714859436,0.445,0.9971387696709587,0.8513106071083202
1170,2,6,False,False,False,0.4,4096,0.05,0.335,0.9412989175686928,0.255,0.7679671457905545,0.21,0.908502024291498,0.23,0.7964458804523423,0.445,0.9971387696709587,0.8536808234309918
1171,2,6,False,False,False,0.4,4096,0.1,0.335,0.9412989175686928,0.255,0.7679671457905545,0.21,0.908502024291498,0.23,0.7964458804523423,0.445,0.9971387696709587,0.8536808234309918
1172,2,6,False,False,False,0.4,8192,0.05,0.335,0.9412989175686928,0.255,0.7679671457905545,0.21,0.908502024291498,0.23,0.7964458804523423,0.445,0.9971387696709587,0.8536808234309918
1173,2,6,False,False,False,0.4,8192,0.1,0.335,0.9412989175686928,0.255,0.7679671457905545,0.21,0.908502024291498,0.23,0.7964458804523423,0.445,0.9971387696709587,0.8536808234309918
1174,2,6,False,False,False,0.4,16536,0.05,0.335,0.9412989175686928,0.255,0.7679671457905545,0.21,0.908502024291498,0.23,0.7964458804523423,0.445,0.9971387696709587,0.8536808234309918
1175,2,6,False,False,False,0.4,16536,0.1,0.335,0.9412989175686928,0.255,0.7679671457905545,0.21,0.908502024291498,0.23,0.7964458804523423,0.445,0.9971387696709587,0.8536808234309918
1176,2,6,False,False,False,0.6,4096,0.05,0.335,0.9412989175686928,0.255,0.7663934426229508,0.21,0.904109589041096,0.23,0.7938808373590982,0.445,0.9971387696709587,0.8518708337492636
1177,2,6,False,False,False,0.6,4096,0.1,0.335,0.9412989175686928,0.255,0.7663934426229508,0.21,0.904109589041096,0.23,0.7938808373590982,0.445,0.9971387696709587,0.8518708337492636
1178,2,6,False,False,False,0.6,8192,0.05,0.335,0.9412989175686928,0.255,0.7663934426229508,0.21,0.904109589041096,0.23,0.7938808373590982,0.445,0.9971387696709587,0.8518708337492636
1179,2,6,False,False,False,0.6,8192,0.1,0.335,0.9412989175686928,0.255,0.7663934426229508,0.21,0.904109589041096,0.23,0.7938808373590982,0.445,0.9971387696709587,0.8518708337492636
1180,2,6,False,False,False,0.6,16536,0.05,0.335,0.9412989175686928,0.255,0.7663934426229508,0.21,0.904109589041096,0.23,0.7938808373590982,0.445,0.9971387696709587,0.8518708337492636
1181,2,6,False,False,False,0.6,16536,0.1,0.335,0.9412989175686928,0.255,0.7663934426229508,0.21,0.904109589041096,0.23,0.7938808373590982,0.445,0.9971387696709587,0.8518708337492636
1182,2,6,False,False,False,0.8,4096,0.05,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9119295436349079,0.23,0.7932421560740145,0.445,0.9971387696709587,0.8527495300048519
1183,2,6,False,False,False,0.8,4096,0.1,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9119295436349079,0.23,0.7932421560740145,0.445,0.9971387696709587,0.8527495300048519
1184,2,6,False,False,False,0.8,8192,0.05,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9119295436349079,0.23,0.7932421560740145,0.445,0.9971387696709587,0.8527495300048519
1185,2,6,False,False,False,0.8,8192,0.1,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9119295436349079,0.23,0.7932421560740145,0.445,0.9971387696709587,0.8527495300048519
1186,2,6,False,False,False,0.8,16536,0.05,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9119295436349079,0.23,0.7932421560740145,0.445,0.9971387696709587,0.8527495300048519
1187,2,6,False,False,False,0.8,16536,0.1,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9119295436349079,0.23,0.7932421560740145,0.445,0.9971387696709587,0.8527495300048519
1188,2,6,False,False,False,0.9,4096,0.05,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9075697211155377,0.23,0.7932421560740145,0.445,0.9971387696709587,0.8521266982163703
1189,2,6,False,False,False,0.9,4096,0.1,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9075697211155377,0.23,0.7932421560740145,0.445,0.9971387696709587,0.8521266982163703
1190,2,6,False,False,False,0.9,8192,0.05,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9075697211155377,0.23,0.7932421560740145,0.445,0.9971387696709587,0.8521266982163703
1191,2,6,False,False,False,0.9,8192,0.1,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9075697211155377,0.23,0.7932421560740145,0.445,0.9971387696709587,0.8521266982163703
1192,2,6,False,False,False,0.9,16536,0.05,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9075697211155377,0.23,0.7932421560740145,0.445,0.9971387696709587,0.8521266982163703
